ChainedFMAs,VectorWidth,GFLOPs,Time,GFLOPSPerSec
15,8,11520,2.91114,3957.21
16,8,12288,3.10792,3953.76
18,8,13824,3.49373,3956.8
17,8,13056,3.30027,3956.04
19,8,14592,3.68777,3956.86
20,8,15360,3.88201,3956.72
21,8,16128,4.07607,3956.75
22,8,16896,4.26976,3957.13
23,8,17664,4.46622,3955.02
24,8,18432,4.66041,3955.01
25,8,19200,4.85157,3957.49
26,8,19968,5.06198,3944.7
27,8,20736,5.24557,3953.05
28,8,21504,5.43894,3953.71
29,8,22272,5.62888,3956.74
30,8,23040,5.82359,3956.32
31,8,23808,6.5759,3620.49
33,8,25344,7.20908,3515.57
32,8,24576,7.71111,3187.09
34,8,26112,8.45886,3086.94
1,4,384,1.12233,342.147
2,4,768,1.30283,589.484
3,4,1152,1.55325,741.673
4,4,1536,1.55353,988.718
35,8,26880,9.08265,2959.49
6,4,2304,1.55334,1483.26
5,4,1920,1.5655,1226.44
7,4,2688,1.55484,1728.8
8,4,3072,1.55378,1977.12
9,4,3456,1.7891,1931.69
10,4,3840,1.94247,1976.86
11,4,4224,2.13498,1978.47
12,4,4608,2.32851,1978.95
13,4,4992,2.52229,1979.15
14,4,5376,2.71589,1979.46
15,4,5760,2.91047,1979.06
16,4,6144,3.10422,1979.24
17,4,6528,3.29858,1979.03
18,4,6912,3.49186,1979.46
19,4,7296,3.68661,1979.05
20,4,7680,3.88131,1978.71
21,4,8064,4.07265,1980.04
22,4,8448,4.26656,1980.05
23,4,8832,4.46157,1979.57
24,4,9216,4.65447,1980.03
25,4,9600,4.85197,1978.58
26,4,9984,5.04465,1979.13
27,4,10368,5.23854,1979.18
28,4,10752,5.43367,1978.77
29,4,11136,5.62715,1978.98
30,4,11520,5.82476,1977.77
31,4,11904,6.2881,1893.1
33,4,12672,6.70812,1889.05
32,4,12288,7.1733,1713.02
34,4,13056,8.0882,1614.2
1,16,1536,1.30294,1178.87
2,16,3072,1.55334,1977.67
3,16,4608,1.55301,2967.14
4,16,6144,5.42105,1133.36
35,4,13440,8.451,1590.34
5,16,7680,6.61501,1161
6,16,9216,8.228,1120.08
7,16,10752,9.455,1137.18
8,16,12288,10.9773,1119.4
9,16,13824,12.3888,1115.85
10,16,15360,14.2932,1074.64
11,16,16896,15.4722,1092.03
12,16,18432,16.6448,1107.37
13,16,19968,17.8171,1120.72
14,16,21504,19.2968,1114.38
15,16,23040,20.7115,1112.42
16,16,24576,22.1441,1109.82
17,16,26112,23.2636,1122.44
18,16,27648,24.4641,1130.15
19,16,29184,25.3411,1151.65
20,16,30720,26.3193,1167.21
21,16,32256,27.0863,1190.86
22,16,33792,27.4084,1232.91
23,16,35328,27.9342,1264.69
24,16,36864,29.194,1262.73
25,16,38400,30.0932,1276.03
26,16,39936,31.4665,1269.16
27,16,41472,32.0744,1292.99
28,16,43008,33.5513,1281.86
29,16,44544,34.1437,1304.6
30,16,46080,36.287,1269.88
31,16,47616,36.9562,1288.44
32,16,49152,38.5063,1276.47
33,16,50688,39.6563,1278.18
34,16,52224,40.9116,1276.51
1,8,768,1.30327,589.285
2,8,1536,1.30311,1178.71
3,8,2304,1.55308,1483.5
4,8,3072,1.55343,1977.57
6,8,4608,1.55342,2966.36
8,8,6144,1.55301,3956.18
5,8,3840,1.5906,2414.18
7,8,5376,1.63303,3292.03
35,16,53760,41.4752,1296.2
9,8,6912,1.74757,3955.2
10,8,7680,1.93999,3958.78
11,8,8448,2.1348,3957.27
12,8,9216,2.3298,3955.7
13,8,9984,2.52228,3958.32
14,8,10752,2.71591,3958.89
15,8,11520,2.91038,3958.24
16,8,12288,3.10441,3958.24
17,8,13056,3.29929,3957.21
18,8,13824,3.4928,3957.86
19,8,14592,3.68677,3957.94
20,8,15360,3.88541,3953.25
21,8,16128,4.07339,3959.35
22,8,16896,4.26961,3957.27
23,8,17664,4.46286,3958
24,8,18432,4.65788,3957.17
25,8,19200,4.851,3957.95
26,8,19968,5.04457,3958.32
27,8,20736,5.23982,3957.39
28,8,21504,5.4339,3957.38
29,8,22272,5.6263,3958.55
30,8,23040,5.82002,3958.75
31,8,23808,6.57516,3620.9
33,8,25344,7.21241,3513.94
32,8,24576,7.70532,3189.49
1,4,384,1.12168,342.342
2,4,768,1.30277,589.513
3,4,1152,1.55369,741.461
34,8,26112,8.47695,3080.35
35,8,26880,9.07566,2961.77
4,4,1536,1.55342,988.789
8,4,3072,1.55291,1978.22
7,4,2688,1.55384,1729.9
6,4,2304,1.55341,1483.19
5,4,1920,1.57702,1217.49
9,4,3456,1.78912,1931.68
10,4,3840,1.94066,1978.71
11,4,4224,2.13454,1978.88
12,4,4608,2.32761,1979.72
13,4,4992,2.52268,1978.84
14,4,5376,2.71656,1978.98
15,4,5760,2.91041,1979.1
16,4,6144,3.10381,1979.5
17,4,6528,3.30009,1978.13
18,4,6912,3.4914,1979.72
19,4,7296,3.69035,1977.05
20,4,7680,3.8805,1979.13
21,4,8064,4.07431,1979.23
22,4,8448,4.26736,1979.68
23,4,8832,4.46152,1979.59
24,4,9216,4.65566,1979.52
25,4,9600,4.84988,1979.43
26,4,9984,5.04246,1979.99
27,4,10368,5.2449,1976.78
28,4,10752,5.43077,1979.83
29,4,11136,5.63147,1977.46
30,4,11520,5.82165,1978.82
31,4,11904,6.28594,1893.75
33,4,12672,6.70809,1889.06
32,4,12288,7.15332,1717.8
1,16,1536,1.30317,1178.66
2,16,3072,1.55564,1974.75
3,16,4608,1.55377,2965.7
34,4,13056,8.08944,1613.96
35,4,13440,8.44787,1590.93
4,16,6144,5.41654,1134.3
5,16,7680,6.6176,1160.54
6,16,9216,8.22616,1120.33
7,16,10752,9.45876,1136.72
8,16,12288,10.9701,1120.13
9,16,13824,12.3869,1116.02
10,16,15360,14.3065,1073.64
11,16,16896,15.4579,1093.03
12,16,18432,16.6433,1107.48
13,16,19968,17.8176,1120.69
14,16,21504,19.2912,1114.7
15,16,23040,20.7154,1112.22
16,16,24576,22.143,1109.88
17,16,26112,23.2577,1122.72
18,16,27648,24.482,1129.32
19,16,29184,25.3396,1151.71
20,16,30720,26.319,1167.22
21,16,32256,27.0779,1191.23
22,16,33792,27.4124,1232.73
23,16,35328,27.8598,1268.07
24,16,36864,29.1852,1263.1
25,16,38400,30.096,1275.92
26,16,39936,31.456,1269.58
27,16,41472,32.0674,1293.28
28,16,43008,33.5642,1281.37
29,16,44544,34.1467,1304.49
30,16,46080,36.6181,1258.39
31,16,47616,36.9607,1288.29
32,16,49152,38.5125,1276.26
33,16,50688,39.653,1278.29
1,8,768,1.30287,589.469
2,8,1536,1.30237,1179.39
3,8,2304,1.55342,1483.18
34,16,52224,41.2783,1265.17
4,8,3072,1.55301,1978.1
6,8,4608,1.56755,2939.61
5,8,3840,1.59112,2413.39
7,8,5376,1.63216,3293.79
35,16,53760,41.4803,1296.04
8,8,6144,1.55352,3954.88
9,8,6912,1.74794,3954.36
10,8,7680,1.94104,3956.63
11,8,8448,2.13467,3957.53
12,8,9216,2.32905,3956.97
13,8,9984,2.52232,3958.26
14,8,10752,2.71598,3958.8
15,8,11520,2.91026,3958.4
16,8,12288,3.11499,3944.79
17,8,13056,3.29946,3957.01
18,8,13824,3.49225,3958.48
19,8,14592,3.68644,3958.29
20,8,15360,3.88019,3958.57
21,8,16128,4.07269,3960.03
22,8,16896,4.2686,3958.2
23,8,17664,4.46246,3958.36
24,8,18432,4.65627,3958.53
25,8,19200,4.84893,3959.63
26,8,19968,5.05121,3953.11
27,8,20736,5.23858,3958.33
28,8,21504,5.43119,3959.35
29,8,22272,5.62557,3959.06
30,8,23040,5.81813,3960.03
31,8,23808,6.57985,3618.32
32,8,24576,7.70989,3187.59
1,4,384,1.12242,342.119
2,4,768,1.30321,589.316
33,8,25344,7.20585,3517.14
34,8,26112,8.46642,3084.18
35,8,26880,9.07697,2961.34
4,4,1536,1.55351,988.729
6,4,2304,1.55313,1483.46
3,4,1152,1.55325,741.67
7,4,2688,1.55437,1729.32
5,4,1920,1.56549,1226.45
8,4,3072,1.55311,1977.97
9,4,3456,1.78967,1931.09
10,4,3840,1.94078,1978.59
11,4,4224,2.13523,1978.25
12,4,4608,2.3285,1978.96
13,4,4992,2.52209,1979.31
14,4,5376,2.7169,1978.73
15,4,5760,2.9103,1979.18
16,4,6144,3.10303,1980
17,4,6528,3.2993,1978.6
18,4,6912,3.49167,1979.57
19,4,7296,3.68632,1979.21
20,4,7680,3.87908,1979.85
21,4,8064,4.07506,1978.87
22,4,8448,4.27011,1978.4
23,4,8832,4.46184,1979.45
24,4,9216,4.6562,1979.3
25,4,9600,4.85122,1978.88
26,4,9984,5.04422,1979.3
27,4,10368,5.23915,1978.95
28,4,10752,5.43184,1979.44
29,4,11136,5.62585,1979.44
30,4,11520,5.82101,1979.04
31,4,11904,6.28921,1892.77
32,4,12288,7.15699,1716.92
1,16,1536,1.30388,1178.02
2,16,3072,1.55339,1977.62
33,4,12672,6.70706,1889.35
34,4,13056,8.12201,1607.48
35,4,13440,8.44878,1590.76
3,16,4608,1.55383,2965.57
4,16,6144,5.41428,1134.78
5,16,7680,6.61453,1161.08
6,16,9216,8.228,1120.08
7,16,10752,9.45802,1136.81
8,16,12288,10.9792,1119.2
9,16,13824,12.3885,1115.87
10,16,15360,14.2951,1074.5
11,16,16896,15.4583,1093.01
12,16,18432,16.6511,1106.95
13,16,19968,17.8137,1120.93
14,16,21504,19.2885,1114.86
15,16,23040,20.7201,1111.96
16,16,24576,22.1504,1109.51
17,16,26112,23.2609,1122.57
18,16,27648,24.4567,1130.49
19,16,29184,25.3401,1151.69
20,16,30720,26.3184,1167.25
21,16,32256,27.0946,1190.5
22,16,33792,27.4106,1232.81
