ChainedFMAs,VectorWidth,GFLOPs,Time,GFLOPSPerSec
6,4,1728,1.49566,1155.34
8,4,2304,1.4955,1540.62
5,4,1440,1.49635,962.342
7,4,2016,1.49539,1348.15
9,4,2592,1.68472,1538.53
10,4,2880,1.87035,1539.82
11,4,3168,2.05704,1540.08
12,4,3456,2.2429,1540.86
13,4,3744,2.43083,1540.22
14,4,4032,2.61706,1540.66
15,4,4320,2.80445,1540.41
16,4,4608,2.9927,1539.75
17,4,4896,3.17845,1540.37
18,4,5184,3.36273,1541.6
19,4,5472,3.54996,1541.43
20,4,5760,3.73802,1540.92
21,4,6048,3.9264,1540.34
22,4,6336,4.12951,1534.32
23,4,6624,4.2975,1541.36
24,4,6912,4.48626,1540.7
25,4,7200,4.67067,1541.54
26,4,7488,4.85813,1541.33
27,4,7776,5.04734,1540.61
28,4,8064,5.23416,1540.65
29,4,8352,5.41991,1540.98
30,4,8640,5.60448,1541.62
31,4,8928,6.05188,1475.25
32,4,9216,6.29008,1465.16
33,4,9504,6.46445,1470.2
34,4,9792,6.79547,1440.96
1,16,1152,1.22325,941.754
2,16,2304,1.49735,1538.71
3,16,3456,1.4954,2311.09
4,16,4608,5.22459,881.983
5,16,5760,6.38296,902.403
35,4,10080,7.07858,1424.01
6,16,6912,7.9268,871.979
7,16,8064,9.10605,885.565
8,16,9216,10.5637,872.425
9,16,10368,11.9288,869.157
10,16,11520,13.7753,836.277
11,16,12672,14.897,850.641
12,16,13824,16.0254,862.632
13,16,14976,17.1534,873.061
14,16,16128,18.572,868.405
15,16,17280,19.9511,866.119
16,16,18432,21.3639,862.765
17,16,19584,22.4058,874.061
18,16,20736,23.5584,880.196
19,16,21888,24.4006,897.029
20,16,23040,25.3397,909.245
21,16,24192,26.0824,927.523
22,16,25344,26.4103,959.625
23,16,26496,29.1876,907.783
25,16,28800,28.9924,993.365
26,16,29952,30.2997,988.524
24,16,27648,30.8448,896.358
27,16,31104,30.881,1007.22
28,16,32256,32.3178,998.088
29,16,33408,32.8803,1016.05
30,16,34560,34.9378,989.185
1,4,288,1.09055,264.088
31,16,35712,35.574,1003.88
32,16,36864,37.0785,994.215
33,16,38016,38.1926,995.376
34,16,39168,39.4074,993.926
35,16,40320,39.9344,1009.66
2,4,576,1.22255,471.146
3,4,864,1.49555,577.715
4,4,1152,1.49552,770.298
7,4,2016,1.49601,1347.58
5,4,1440,1.4961,962.503
6,4,1728,1.49706,1154.26
8,4,2304,1.49521,1540.92
9,4,2592,1.68219,1540.85
10,4,2880,1.86942,1540.59
11,4,3168,2.05578,1541.02
12,4,3456,2.2437,1540.31
13,4,3744,2.42905,1541.34
14,4,4032,2.61572,1541.45
15,4,4320,2.80347,1540.94
16,4,4608,2.98924,1541.53
17,4,4896,3.17869,1540.26
18,4,5184,3.36516,1540.49
19,4,5472,3.54959,1541.59
20,4,5760,3.73576,1541.86
21,4,6048,3.92323,1541.59
22,4,6336,4.11012,1541.56
23,4,6624,4.29717,1541.48
24,4,6912,4.484,1541.48
25,4,7200,4.67395,1540.45
26,4,7488,4.85639,1541.89
27,4,7776,5.04385,1541.68
28,4,8064,5.23128,1541.5
29,4,8352,5.4348,1536.76
30,4,8640,5.6078,1540.71
31,4,8928,6.05405,1474.71
1,16,1152,1.22392,941.238
2,16,2304,1.49509,1541.05
32,4,9216,6.2891,1465.39
33,4,9504,6.45772,1471.73
34,4,9792,6.78152,1443.92
35,4,10080,7.07798,1424.13
3,16,3456,1.49706,2308.53
4,16,4608,5.21977,882.797
5,16,5760,6.38037,902.769
6,16,6912,7.93647,870.916
7,16,8064,9.10938,885.242
8,16,9216,10.5639,872.409
9,16,10368,11.9306,869.023
10,16,11520,13.7785,836.084
11,16,12672,14.8917,850.946
12,16,13824,16.0237,862.723
13,16,14976,17.1743,872.001
14,16,16128,18.5719,868.41
15,16,17280,19.9488,866.216
16,16,18432,21.3429,863.614
17,16,19584,22.3937,874.533
18,16,20736,23.5586,880.188
19,16,21888,24.4132,896.565
20,16,23040,25.3391,909.268
21,16,24192,26.0848,927.438
22,16,25344,26.3963,960.133
23,16,26496,26.8113,988.239
25,16,28800,28.9917,993.387
24,16,27648,29.7108,930.572
26,16,29952,30.2923,988.765
27,16,31104,30.8717,1007.53
28,16,32256,32.321,997.99
30,16,34560,34.9432,989.035
31,16,35712,35.5795,1003.72
1,4,288,1.09142,263.876
29,16,33408,32.8828,1015.97
32,16,36864,37.0759,994.284
2,4,576,1.2229,471.01
3,4,864,1.49708,577.122
4,4,1152,1.49549,770.318
33,16,38016,38.1717,995.922
34,16,39168,39.4173,993.676
35,16,40320,39.9444,1009.4
5,4,1440,1.49566,962.785
7,4,2016,1.49555,1348
6,4,1728,1.49546,1155.5
8,4,2304,1.51065,1525.18
9,4,2592,1.68254,1540.53
10,4,2880,1.86916,1540.8
11,4,3168,2.05555,1541.19
12,4,3456,2.24238,1541.22
13,4,3744,2.42918,1541.26
14,4,4032,2.61697,1540.71
15,4,4320,2.80362,1540.87
16,4,4608,2.99034,1540.96
17,4,4896,3.17557,1541.77
18,4,5184,3.36357,1541.22
19,4,5472,3.5508,1541.06
20,4,5760,3.73716,1541.28
21,4,6048,3.92507,1540.86
22,4,6336,4.11089,1541.27
23,4,6624,4.30007,1540.44
24,4,6912,4.49565,1537.49
25,4,7200,4.6751,1540.07
26,4,7488,4.8588,1541.12
27,4,7776,5.04632,1540.92
28,4,8064,5.2325,1541.14
29,4,8352,5.41621,1542.04
30,4,8640,5.60502,1541.48
31,4,8928,6.05356,1474.83
32,4,9216,6.3071,1461.21
33,4,9504,6.46248,1470.64
34,4,9792,6.78161,1443.9
1,16,1152,1.22318,941.808
2,16,2304,1.49551,1540.61
3,16,3456,1.49567,2310.67
4,16,4608,5.22262,882.316
5,16,5760,6.38004,902.815
35,4,10080,7.07657,1424.42
6,16,6912,7.92255,872.446
7,16,8064,9.10766,885.409
8,16,9216,10.566,872.229
9,16,10368,11.9321,868.914
10,16,11520,13.7678,836.738
11,16,12672,14.8897,851.059
12,16,13824,16.0256,862.62
13,16,14976,17.1574,872.857
14,16,16128,18.573,868.357
15,16,17280,19.95,866.165
16,16,18432,21.3654,862.702
17,16,19584,22.3901,874.672
18,16,20736,23.5546,880.337
19,16,21888,24.4048,896.872
20,16,23040,25.3422,909.156
21,16,24192,26.0828,927.507
22,16,25344,26.397,960.109
23,16,26496,26.8273,987.65
24,16,27648,28.1058,983.712
25,16,28800,28.9888,993.487
26,16,29952,30.2961,988.643
27,16,31104,30.8823,1007.18
28,16,32256,32.3156,998.156
29,16,33408,32.8775,1016.13
30,16,34560,34.9477,988.907
31,16,35712,35.5983,1003.19
1,4,288,1.09059,264.078
2,4,576,1.22344,470.802
32,16,36864,37.0839,994.071
33,16,38016,38.1834,995.616
34,16,39168,39.4074,993.924
35,16,40320,39.9439,1009.42
3,4,864,1.49542,577.763
4,4,1152,1.49854,768.75
5,4,1440,1.49606,962.53
6,4,1728,1.49597,1155.1
7,4,2016,1.49645,1347.19
8,4,2304,1.49658,1539.51
9,4,2592,1.68164,1541.36
10,4,2880,1.86923,1540.74
11,4,3168,2.05719,1539.97
12,4,3456,2.24322,1540.64
13,4,3744,2.43046,1540.45
14,4,4032,2.61681,1540.81
15,4,4320,2.80527,1539.96
16,4,4608,3.00749,1532.17
17,4,4896,3.17868,1540.26
18,4,5184,3.36466,1540.72
19,4,5472,3.55047,1541.2
20,4,5760,3.7365,1541.55
21,4,6048,3.9227,1541.8
22,4,6336,4.11277,1540.57
23,4,6624,4.29794,1541.2
24,4,6912,4.48676,1540.53
25,4,7200,4.6714,1541.29
26,4,7488,4.85747,1541.54
27,4,7776,5.04593,1541.04
28,4,8064,5.2468,1536.94
29,4,8352,5.42956,1538.25
30,4,8640,5.60545,1541.36
31,4,8928,6.05497,1474.49
32,4,9216,6.28996,1465.19
1,16,1152,1.22486,940.513
2,16,2304,1.49603,1540.07
3,16,3456,1.49734,2308.09
33,4,9504,6.45795,1471.67
34,4,9792,6.78239,1443.74
35,4,10080,7.07748,1424.24
4,16,4608,5.22012,882.738
5,16,5760,6.39493,900.713
6,16,6912,7.93688,870.872
7,16,8064,9.11296,884.894
8,16,9216,10.5809,871.006
9,16,10368,11.935,868.709
10,16,11520,13.7673,836.764
11,16,12672,14.8875,851.183
12,16,13824,16.0278,862.501
13,16,14976,17.1554,872.963
14,16,16128,18.5738,868.321
15,16,17280,19.9477,866.265
16,16,18432,21.3439,863.574
17,16,19584,22.4016,874.223
18,16,20736,23.5583,880.201
19,16,21888,24.4081,896.752
20,16,23040,25.3418,909.169
21,16,24192,26.0844,927.449
22,16,25344,26.3903,960.354
23,16,26496,26.8205,987.902
24,16,27648,28.1081,983.63
25,16,28800,28.9833,993.675
27,16,31104,30.8738,1007.46
26,16,29952,31.6263,947.06
28,16,32256,32.3004,998.624
29,16,33408,32.8821,1015.99
30,16,34560,35.2856,979.436
31,16,35712,35.5942,1003.31
32,16,36864,37.0802,994.17
33,16,38016,38.1825,995.64
34,16,39168,39.3977,994.169
35,16,40320,39.9372,1009.58
