ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
20,4,160,160,8.4944,8.50701,18.8359,18.8429,48
21,4,168,168,8.9082,8.91949,18.859,18.8642,48
22,4,176,176,9.31176,9.32232,18.9008,18.9044,48
23,4,184,184,9.78179,9.79636,18.8105,18.8182,48
24,4,192,192,10.2623,10.275,18.7093,18.7174,48
25,4,200,200,10.6994,10.7346,18.6927,18.699,48
26,4,208,208,11.0902,11.1034,18.7553,18.762,48
27,4,216,216,11.4113,11.4278,18.9286,18.9345,48
28,4,224,224,11.7315,11.7465,19.0939,19.1028,48
29,4,232,232,11.9885,12.002,19.352,19.3605,48
30,4,240,240,12.3036,12.3242,19.5065,19.5129,48
31,4,248,248,12.7921,12.8085,19.3869,19.3936,48
32,4,256,256,13.0346,13.0444,19.6401,19.6457,48
33,4,264,264,13.4216,13.4412,19.6698,19.6789,48
34,4,272,272,13.8487,13.8638,19.6408,19.6525,48
35,4,280,280,14.2316,14.2505,19.6745,19.6802,48
3,16,96,96,4.26897,4.27372,22.4878,22.4958,48
1,16,32,32,4.26811,4.29104,7.49756,7.59169,48
2,16,64,64,4.29527,4.30064,14.9001,14.9133,48
4,16,128,128,5.42229,5.42999,23.6062,23.6116,48
5,16,160,160,6.16167,6.32868,25.9734,26.8741,48
7,16,224,224,9.45517,9.46637,23.6908,23.7021,48
8,16,256,256,11.5225,11.7115,22.2176,22.3425,48
9,16,288,288,12.3826,12.3954,23.2585,23.2697,48
6,16,192,192,13.2769,13.3042,14.4612,14.4988,48
10,16,320,320,14.2761,14.2952,22.4151,22.4252,48
11,16,352,352,15.4305,15.4493,22.812,22.8203,48
12,16,384,384,16.1257,16.1632,23.813,23.8432,48
13,16,416,416,17.7869,17.8086,23.388,23.3951,48
14,16,448,448,19.2785,19.3026,23.2383,23.2449,48
15,16,480,480,20.6823,20.7099,23.2082,23.2159,48
16,16,512,512,22.1322,22.1584,23.1338,23.146,48
17,16,544,544,23.2266,23.2542,23.4214,23.4302,48
18,16,576,576,24.4475,24.4799,23.5607,23.5719,48
19,16,608,608,25.3144,25.3425,24.0179,24.029,48
20,16,640,640,26.2969,26.3337,24.3375,24.3466,48
21,16,672,672,27.0481,27.0835,24.8447,24.8829,48
22,16,704,704,28.8453,28.8828,24.4061,24.4292,48
23,16,736,736,30.6433,30.6777,24.0183,24.0259,48
25,16,800,800,32.844,32.8873,24.3576,24.3685,48
24,16,768,768,32.2907,42.3765,23.8218,23.9489,48
26,16,832,832,33.5788,33.636,24.7775,24.7888,48
27,16,864,864,34.193,34.2353,25.2683,25.2751,48
29,16,928,928,34.3142,34.3553,27.0442,27.055,48
28,16,896,896,35.2913,35.3344,25.3887,25.3986,48
30,16,960,960,35.4777,35.525,27.0593,27.0695,48
31,16,992,992,37.1303,37.1753,26.7167,26.7249,48
1,8,16,16,1.30072,1.3026,12.3008,12.3066,48
33,16,1056,1056,39.9922,40.0477,26.4052,26.4229,48
34,16,1088,1088,41.0297,41.0823,26.5174,26.5339,48
35,16,1120,1120,43.1077,43.1796,25.9814,25.9903,48
32,16,1024,1024,38.7485,43.7517,26.4352,26.5044,48
6,8,96,96,4.269,4.27417,22.4877,22.4933,48
5,8,80,80,4.27094,4.27515,18.7312,18.7382,48
2,8,32,32,4.26556,4.29084,7.50202,7.57255,48
4,8,64,64,4.29497,4.2976,14.9012,14.916,48
3,8,48,48,4.27838,4.28281,11.2192,11.2247,48
7,8,112,112,4.27967,4.28496,26.1702,26.1812,48
8,8,128,128,4.726,4.73087,27.0842,27.0915,48
9,8,144,144,5.25023,5.25787,27.4274,27.4371,48
10,8,160,160,6.09956,6.10703,26.2314,26.2399,48
11,8,176,176,6.88994,6.90531,25.5445,25.5532,48
12,8,192,192,7.78766,7.79602,24.6544,24.6633,48
13,8,208,208,8.79364,8.80322,23.6535,23.6575,48
14,8,224,224,9.78419,9.79551,22.8941,22.901,48
15,8,240,240,10.5664,10.5769,22.7134,22.7197,48
16,8,256,256,11.163,11.1753,22.9328,22.9397,48
17,8,272,272,11.9563,11.9701,22.7494,22.7567,48
18,8,288,288,12.5158,12.5301,23.011,23.0162,48
19,8,304,304,13.059,13.0791,23.279,23.2881,48
20,8,320,320,13.7015,13.7178,23.3551,23.3642,48
21,8,336,336,14.2762,14.2947,23.5357,23.5443,48
22,8,352,352,15.0044,15.0208,23.4598,23.4656,48
23,8,368,368,15.7819,15.7998,23.3178,23.328,48
24,8,384,384,16.3859,16.406,23.4348,23.4484,48
25,8,400,400,16.8576,16.881,23.7281,23.7403,48
26,8,416,416,17.2532,17.2761,24.1115,24.1274,48
27,8,432,432,17.8088,17.8301,24.2576,24.2656,48
28,8,448,448,18.3381,18.3595,24.4301,24.4353,48
29,8,464,464,18.8375,18.8645,24.6318,24.6446,48
30,8,480,480,19.8618,19.8854,24.167,24.1748,48
31,8,496,496,20.3899,20.4176,24.3257,24.3329,48
1,4,8,8,1.12016,1.12163,7.14185,7.14546,48
32,8,512,512,21.0401,21.0655,24.3345,24.3422,48
33,8,528,528,21.5188,21.5456,24.5367,24.5457,48
34,8,544,544,22.1527,22.1814,24.5569,24.568,48
35,8,560,560,22.7766,22.805,24.5867,24.5972,48
4,4,32,32,3.88003,3.88653,8.24737,8.25175,48
3,4,24,24,3.87932,3.88372,6.18665,6.18863,48
5,4,40,40,3.87955,3.88341,10.3105,10.313,48
6,4,48,48,3.87901,3.89451,12.3743,12.3805,48
2,4,16,16,3.9181,3.92334,4.08361,4.08558,48
7,4,56,56,3.87955,3.88447,14.4347,14.4394,48
8,4,64,64,3.89238,3.89705,16.4424,16.4489,48
9,4,72,72,4.04,4.04548,17.8218,17.8282,48
10,4,80,80,4.24782,4.25288,18.8332,18.843,48
11,4,88,88,4.65348,4.66005,18.9106,18.919,48
12,4,96,96,5.07483,5.07979,18.9169,18.9206,48
13,4,104,104,5.60037,5.60677,18.5702,18.5751,48
14,4,112,112,5.97649,5.98453,18.7401,18.7469,48
15,4,120,120,6.32844,6.33653,18.962,18.975,48
16,4,128,128,6.71175,6.72814,19.071,19.0816,48
17,4,136,136,7.22703,7.23561,18.8182,18.8219,48
18,4,144,144,7.63473,7.64275,18.8612,18.8661,48
19,4,152,152,8.06752,8.07705,18.841,18.8466,48
20,4,160,160,8.4989,8.50864,18.826,18.8347,48
21,4,168,168,8.90762,8.91907,18.8603,18.8687,48
22,4,176,176,9.31512,9.32585,18.894,18.9009,48
23,4,184,184,9.78357,9.79596,18.807,18.8128,48
24,4,192,192,10.264,10.2777,18.7062,18.7156,48
25,4,200,200,10.6986,10.711,18.6941,18.701,48
26,4,208,208,11.0899,11.1116,18.7558,18.7641,48
27,4,216,216,11.4125,11.4264,18.9267,18.9366,48
28,4,224,224,11.731,11.7451,19.0947,19.0986,48
29,4,232,232,11.9822,11.9999,19.3621,19.3698,48
30,4,240,240,12.3085,12.322,19.4987,19.5034,48
31,4,248,248,12.7911,12.8081,19.3885,19.3934,48
1,16,32,32,4.26826,4.29476,7.49728,7.57351,48
32,4,256,256,13.0366,13.0434,19.6371,19.6471,48
33,4,264,264,13.4227,13.4398,19.6681,19.6736,48
34,4,272,272,13.8463,13.8649,19.6442,19.6549,48
35,4,280,280,14.234,14.2496,19.6713,19.6795,48
2,16,64,64,4.29468,4.30151,14.9022,14.9153,48
3,16,96,96,4.26987,4.27641,22.4831,22.4886,48
4,16,128,128,5.42071,5.42758,23.6131,23.6233,48
5,16,160,160,6.14521,6.30711,26.0433,27.2522,48
6,16,192,192,13.2881,13.3079,14.449,14.4914,48
7,16,224,224,9.45352,9.46547,23.6949,23.7067,48
8,16,256,256,11.5156,11.6726,22.231,22.3812,48
9,16,288,288,12.3796,12.3958,23.2642,23.2725,48
10,16,320,320,14.2768,14.2943,22.414,22.4201,48
11,16,352,352,15.4333,15.4538,22.8078,22.8155,48
12,16,384,384,16.1281,16.1669,23.8094,23.8533,48
13,16,416,416,17.7864,17.8113,23.3887,23.3962,48
14,16,448,448,19.2737,19.3006,23.2441,23.2546,48
15,16,480,480,20.6838,20.7094,23.2065,23.2147,48
16,16,512,512,22.1312,22.159,23.1347,23.1427,48
17,16,544,544,23.2316,23.2542,23.4164,23.4239,48
18,16,576,576,24.4513,24.4796,23.557,23.5632,48
19,16,608,608,25.3072,25.3398,24.0248,24.0342,48
20,16,640,640,26.2976,26.3265,24.3368,24.3503,48
21,16,672,672,27.0574,27.1028,24.8361,24.8824,48
22,16,704,704,28.8433,28.8721,24.4078,24.4334,48
23,16,736,736,30.647,30.6837,24.0154,24.0244,48
26,16,832,832,33.5844,33.6273,24.7734,24.787,48
24,16,768,768,32.2881,42.3865,23.8238,23.9577,48
25,16,800,800,33.0553,42.7488,24.2363,24.3634,48
28,16,896,896,35.2975,35.3405,25.3842,25.3921,48
30,16,960,960,35.4806,35.5228,27.057,27.0647,48
31,16,992,992,37.1187,37.1787,26.7251,26.7379,48
27,16,864,864,34.3912,43.5827,25.153,25.2786,48
29,16,928,928,34.7337,44.5039,26.7901,27.0608,48
1,8,16,16,1.30091,1.30228,12.2991,12.3028,48
2,8,32,32,4.27167,4.29746,7.49127,7.54083,48
32,16,1024,1024,38.6446,38.7013,26.4979,26.5115,48
33,16,1056,1056,39.9951,40.0543,26.4032,26.4173,48
34,16,1088,1088,41.018,41.184,26.5249,26.5415,48
35,16,1120,1120,43.121,43.1771,25.9734,25.9788,48
5,8,80,80,4.26987,4.27474,18.7359,18.7428,48
3,8,48,48,4.27694,4.28122,11.223,11.2272,48
6,8,96,96,4.26875,4.27321,22.489,22.4967,48
7,8,112,112,4.28066,4.28637,26.1642,26.1724,48
4,8,64,64,4.29448,4.30167,14.9029,14.9189,48
8,8,128,128,4.72924,4.73537,27.0657,27.078,48
9,8,144,144,5.25569,5.2635,27.3989,27.406,48
10,8,160,160,6.10295,6.11111,26.2168,26.2284,48
11,8,176,176,6.89589,6.90334,25.5225,25.5316,48
12,8,192,192,7.79269,7.80327,24.6385,24.6503,48
13,8,208,208,8.79968,8.81107,23.6372,23.6445,48
14,8,224,224,9.79172,9.80294,22.8765,22.885,48
15,8,240,240,10.5704,10.5932,22.7048,22.7144,48
16,8,256,256,11.1734,11.1874,22.9115,22.9184,48
17,8,272,272,11.9623,11.9765,22.738,22.7464,48
18,8,288,288,12.5256,12.5396,22.993,23.0009,48
19,8,304,304,13.0665,13.0887,23.2657,23.2715,48
20,8,320,320,13.7114,13.7504,23.3382,23.3508,48
21,8,336,336,14.2857,14.303,23.52,23.5283,48
22,8,352,352,15.0165,15.0387,23.4409,23.4515,48
23,8,368,368,15.7909,15.8106,23.3045,23.3118,48
24,8,384,384,16.4038,16.4234,23.4093,23.4152,48
25,8,400,400,16.8635,16.8884,23.7198,23.7322,48
26,8,416,416,17.2634,17.2844,24.0973,24.1105,48
27,8,432,432,17.8204,17.8473,24.2418,24.2566,48
29,8,464,464,18.8429,18.8655,24.6247,24.6305,48
28,8,448,448,18.3496,18.3736,24.4148,24.4202,48
30,8,480,480,19.8731,19.9003,24.1533,24.1664,48
31,8,496,496,20.402,20.4244,24.3113,24.3184,48
32,8,512,512,21.0549,21.0854,24.3174,24.3288,48
1,4,8,8,1.12053,1.12172,7.13949,7.14133,48
2,4,16,16,3.92014,3.92544,4.08149,4.08327,48
33,8,528,528,21.536,21.5616,24.517,24.5237,48
34,8,544,544,22.1671,22.1961,24.5409,24.5474,48
35,8,560,560,22.7896,22.8193,24.5726,24.5855,48
5,4,40,40,3.8812,3.88606,10.3061,10.3109,48
4,4,32,32,3.88153,3.88603,8.24418,8.24581,48
7,4,56,56,3.88225,3.88713,14.4246,14.43,48
3,4,24,24,3.88133,3.88558,6.18345,6.18489,48
6,4,48,48,3.88061,3.88515,12.3692,12.3729,48
8,4,64,64,3.89411,3.89871,16.4351,16.4404,48
9,4,72,72,4.04323,4.04807,17.8076,17.813,48
10,4,80,80,4.25036,4.2562,18.8219,18.8294,48
11,4,88,88,4.65688,4.6624,18.8968,18.9031,48
12,4,96,96,5.0772,5.08322,18.9081,18.9147,48
13,4,104,104,5.60528,5.61135,18.554,18.5615,48
14,4,112,112,5.98038,5.98762,18.7279,18.7316,48
15,4,120,120,6.32941,6.33723,18.9591,18.9704,48
16,4,128,128,6.71513,6.72051,19.0614,19.0676,48
17,4,136,136,7.23255,7.24189,18.8039,18.8112,48
18,4,144,144,7.6409,7.649,18.8459,18.8498,48
19,4,152,152,8.07009,8.07976,18.835,18.8383,48
20,4,160,160,8.49549,8.51303,18.8335,18.8408,48
21,4,168,168,8.9151,8.94725,18.8444,18.8563,48
22,4,176,176,9.31243,9.3243,18.8995,18.9075,48
23,4,184,184,9.79078,9.80204,18.7932,18.8014,48
24,4,192,192,10.2615,10.275,18.7107,18.7201,48
25,4,200,200,10.6979,10.712,18.6953,18.7026,48
26,4,208,208,11.0882,11.1009,18.7587,18.7648,48
27,4,216,216,11.4115,11.4264,18.9284,18.9347,48
28,4,224,224,11.7418,11.7549,19.0772,19.0864,48
29,4,232,232,11.9855,11.9996,19.3567,19.3618,48
30,4,240,240,12.3048,12.3206,19.5046,19.5129,48
31,4,248,248,12.792,12.8058,19.3871,19.3941,48
32,4,256,256,13.0338,13.0511,19.6413,19.6514,48
1,16,32,32,4.2641,4.28819,7.50462,7.63484,48
2,16,64,64,4.29522,4.30227,14.9003,14.9136,48
33,4,264,264,13.4304,13.4459,19.6569,19.6662,48
3,16,96,96,4.26941,4.27471,22.4855,22.4917,48
34,4,272,272,13.848,13.8714,19.6419,19.6484,48
4,16,128,128,5.42035,5.43055,23.6147,23.6236,48
35,4,280,280,14.2271,14.2455,19.6808,19.6907,48
5,16,160,160,6.12997,6.31734,26.1074,27.0005,48
7,16,224,224,9.456,9.47105,23.6887,23.6941,48
6,16,192,192,13.2794,13.3348,14.4585,14.4836,48
8,16,256,256,11.5226,11.588,22.2173,22.3314,48
9,16,288,288,12.3802,12.3975,23.263,23.275,48
10,16,320,320,14.285,14.3021,22.4012,22.4108,48
11,16,352,352,15.4403,15.4591,22.7975,22.8061,48
12,16,384,384,16.1288,16.1611,23.8084,23.8457,48
13,16,416,416,17.7895,17.8144,23.3846,23.3939,48
14,16,448,448,19.2785,19.3118,23.2383,23.2493,48
15,16,480,480,20.6975,20.7289,23.1912,23.2002,48
16,16,512,512,22.1375,22.1659,23.1282,23.1367,48
17,16,544,544,23.2249,23.2544,23.4231,23.4355,48
18,16,576,576,24.4542,24.4823,23.5543,23.5624,48
19,16,608,608,25.3089,25.3417,24.0232,24.0322,48
20,16,640,640,26.3131,26.3475,24.3225,24.3364,48
21,16,672,672,27.0517,27.0861,24.8413,24.8822,48
22,16,704,704,28.8385,28.8829,24.4119,24.442,48
23,16,736,736,30.6519,30.6902,24.0116,24.0206,48
24,16,768,768,32.0729,32.1144,23.9455,23.9559,48
25,16,800,800,32.8755,32.9169,24.3343,24.3452,48
26,16,832,832,33.5938,33.6356,24.7664,24.7826,48
27,16,864,864,34.1965,34.2452,25.2658,25.2732,48
29,16,928,928,34.3196,34.3661,27.0399,27.0495,48
28,16,896,896,35.2968,35.3402,25.3848,25.3943,48
30,16,960,960,35.5036,35.5475,27.0395,27.0498,48
31,16,992,992,37.2656,43.6951,26.6342,26.7297,48
1,8,16,16,1.30085,1.30392,12.2996,12.3057,48
32,16,1024,1024,38.6407,38.6968,26.5005,26.5059,48
33,16,1056,1056,40.0067,40.0638,26.3956,26.4137,48
34,16,1088,1088,41.0204,41.0819,26.5234,26.539,48
5,8,80,80,4.27061,4.28555,18.7327,18.7385,48
4,8,64,64,4.29671,4.30256,14.8951,14.9117,48
2,8,32,32,4.27041,4.30188,7.49353,7.54513,48
3,8,48,48,4.27684,4.28301,11.2232,11.2281,48
35,16,1120,1120,43.1173,43.1699,25.9757,25.9819,48
6,8,96,96,4.26801,4.27297,22.4929,22.5003,48
7,8,112,112,4.28169,4.28706,26.1579,26.1637,48
8,8,128,128,4.72726,4.73335,27.077,27.094,48
9,8,144,144,5.25067,5.25691,27.4251,27.4371,48
10,8,160,160,6.09894,6.10666,26.2341,26.2459,48
