ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
29,8,464,464,5.6242,5.63004,82.5006,82.5421,48
30,8,480,480,5.81627,5.82171,82.5272,82.5493,48
31,8,496,496,6.28726,6.29525,78.8897,78.9305,48
33,8,528,528,6.71892,7.31503,78.5962,78.7753,48
32,8,512,512,6.87808,7.98214,74.4759,74.7754,48
34,8,544,544,7.1955,8.02722,75.6636,76.227,48
35,8,560,560,8.47858,16.0709,66.6662,72.8739,48
2,4,16,16,1.30127,1.30266,12.2957,12.3,48
1,4,8,8,1.30109,1.30305,6.14868,6.15255,48
4,4,32,32,1.55202,1.55421,20.6183,20.6278,48
3,4,24,24,1.5516,1.55329,15.4679,15.4756,48
5,4,40,40,1.58287,1.58781,25.2706,25.2931,48
6,4,48,48,1.55194,1.55503,30.9291,30.9513,48
7,4,56,56,1.55309,1.55679,36.0572,36.078,48
8,4,64,64,1.55178,1.55376,41.2428,41.2608,48
9,4,72,72,1.78767,1.78953,40.2759,40.2943,48
10,4,80,80,1.94018,1.94322,41.2332,41.2507,48
11,4,88,88,2.1331,2.13551,41.2545,41.2725,48
12,4,96,96,2.32754,2.33116,41.2453,41.2619,48
13,4,104,104,2.52141,2.53691,41.2468,41.2708,48
14,4,112,112,2.71546,2.71894,41.2454,41.2641,48
15,4,120,120,2.90928,2.91327,41.2474,41.2688,48
16,4,128,128,3.10226,3.10567,41.2603,41.2779,48
17,4,136,136,3.29694,3.30868,41.2504,41.269,48
18,4,144,144,3.49254,3.49639,41.2308,41.252,48
19,4,152,152,3.68423,3.68806,41.2569,41.2738,48
20,4,160,160,3.87926,3.88629,41.245,41.2602,48
21,4,168,168,4.07308,4.07876,41.2464,41.2724,48
22,4,176,176,4.26936,4.27575,41.224,41.2419,48
23,4,184,184,4.46257,4.47996,41.2319,41.2612,48
24,4,192,192,4.6549,4.65916,41.2469,41.2625,48
25,4,200,200,4.84982,4.85688,41.2386,41.2564,48
26,4,208,208,5.04143,5.04704,41.2581,41.2773,48
27,4,216,216,5.23901,5.24958,41.2292,41.2479,48
28,4,224,224,5.43182,5.4378,41.2385,41.2551,48
29,4,232,232,5.62575,5.63472,41.239,41.2563,48
30,4,240,240,5.81817,5.82448,41.2501,41.2637,48
31,4,248,248,6.28513,6.29279,39.4582,39.4738,48
33,4,264,264,6.70664,6.72875,39.364,39.3887,48
32,4,256,256,6.53297,6.75462,39.1868,39.2322,48
34,4,272,272,6.95334,6.95973,39.1179,39.1367,48
35,4,280,280,7.27478,8.23857,38.5375,38.9756,48
1,8,16,16,1.30104,1.3024,12.2979,12.3044,48
2,8,32,32,1.30144,1.30335,24.5882,24.6004,48
3,8,48,48,1.55183,1.55407,30.9313,30.9504,48
4,8,64,64,1.55188,1.55415,41.2402,41.2603,48
5,8,80,80,1.55517,1.57476,51.4415,51.5119,48
6,8,96,96,1.55122,1.5544,61.887,61.9072,48
7,8,112,112,1.63054,1.63215,68.6888,68.7089,48
8,8,128,128,1.55209,1.55589,82.4694,82.5168,48
9,8,144,144,1.80325,1.80699,79.8559,79.8994,48
10,8,160,160,1.94059,1.94391,82.449,82.5006,48
11,8,176,176,2.13349,2.13661,82.4939,82.5352,48
12,8,192,192,2.32671,2.33062,82.52,82.5486,48
13,8,208,208,2.52078,2.52424,82.5141,82.5435,48
14,8,224,224,2.7153,2.71797,82.4954,82.5266,48
15,8,240,240,2.91007,2.91539,82.4722,82.5047,48
16,8,256,256,3.10193,3.1056,82.5292,82.5682,48
17,8,272,272,3.29587,3.2997,82.5276,82.5523,48
18,8,288,288,3.49107,3.49516,82.4963,82.522,48
19,8,304,304,3.68526,3.68911,82.4907,82.5208,48
20,8,320,320,3.87884,3.88293,82.499,82.5386,48
21,8,336,336,4.07168,4.07647,82.5212,82.5559,48
22,8,352,352,4.26725,4.2805,82.4888,82.5231,48
23,8,368,368,4.46117,4.46664,82.4897,82.5278,48
24,8,384,384,4.65472,4.65932,82.4969,82.5494,48
25,8,400,400,4.8485,4.85466,82.4998,82.5361,48
26,8,416,416,5.04091,5.04803,82.5248,82.5655,48
27,8,432,432,5.23522,5.24123,82.518,82.5519,48
28,8,448,448,5.43061,5.43818,82.4954,82.5321,48
29,8,464,464,5.62637,5.63189,82.4688,82.5131,48
30,8,480,480,5.81733,5.82286,82.5121,82.5456,48
31,8,496,496,6.29421,6.65573,78.8078,78.9379,48
32,8,512,512,6.87975,7.98565,74.4579,74.7617,48
33,8,528,528,6.73011,7.31391,78.477,78.7926,48
34,8,544,544,7.23864,8.11054,75.239,76.2151,48
35,8,560,560,8.30441,8.56994,67.4558,72.941,48
1,4,8,8,1.30086,1.30279,6.14977,6.15362,48
2,4,16,16,1.30132,1.3041,12.2952,12.2999,48
3,4,24,24,1.55232,1.56838,15.4608,15.4758,48
4,4,32,32,1.5521,1.55387,20.6173,20.6325,48
5,4,40,40,1.5826,1.58612,25.2749,25.2907,48
7,4,56,56,1.55264,1.55595,36.0675,36.0894,48
6,4,48,48,1.55178,1.55357,30.9321,30.944,48
8,4,64,64,1.55196,1.55396,41.2382,41.2628,48
9,4,72,72,1.78747,1.7897,40.2804,40.3047,48
10,4,80,80,1.93974,1.94219,41.2426,41.2599,48
11,4,88,88,2.13307,2.13616,41.2551,41.2761,48
12,4,96,96,2.32712,2.32992,41.2526,41.2685,48
13,4,104,104,2.52174,2.53815,41.2413,41.2664,48
14,4,112,112,2.71463,2.71742,41.258,41.2762,48
15,4,120,120,2.90906,2.91259,41.2504,41.2661,48
16,4,128,128,3.10271,3.10613,41.2543,41.2702,48
17,4,136,136,3.29675,3.30204,41.2527,41.264,48
18,4,144,144,3.49296,3.49729,41.2258,41.2443,48
19,4,152,152,3.68387,3.69032,41.261,41.2828,48
20,4,160,160,3.87879,3.88493,41.25,41.2637,48
21,4,168,168,4.07165,4.07708,41.2609,41.2823,48
22,4,176,176,4.26871,4.27656,41.2303,41.245,48
23,4,184,184,4.46107,4.4804,41.2457,41.2639,48
24,4,192,192,4.65439,4.65879,41.2514,41.2671,48
25,4,200,200,4.84904,4.85377,41.2453,41.257,48
26,4,208,208,5.0409,5.0487,41.2624,41.283,48
27,4,216,216,5.23754,5.24665,41.2408,41.2567,48
28,4,224,224,5.43025,5.43647,41.2504,41.2677,48
29,4,232,232,5.62463,5.63138,41.2472,41.2699,48
30,4,240,240,5.81825,5.82654,41.2496,41.2629,48
