ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
34,4,272,272,13.327,13.3406,20.4097,20.4154,36
35,4,280,280,13.7133,13.7328,20.4182,20.4281,36
1,8,16,16,1.22283,1.22682,13.0844,13.0917,36
3,8,48,48,4.11204,4.11673,11.673,11.6779,36
5,8,80,80,4.11216,4.11706,19.4545,19.4612,36
4,8,64,64,4.13686,4.14263,15.4707,15.4877,36
6,8,96,96,4.11249,4.13546,23.3436,23.3585,36
7,8,112,112,4.12228,4.12629,27.1694,27.1818,36
2,8,32,32,4.12811,4.13716,7.75174,7.76631,36
8,8,128,128,4.55081,4.55563,28.1269,28.136,36
9,8,144,144,5.05558,5.06042,28.4834,28.4984,36
10,8,160,160,5.87273,5.87999,27.2446,27.2587,36
11,8,176,176,6.59622,6.60458,26.682,26.6891,36
12,8,192,192,7.44326,7.45072,25.7952,25.8036,36
13,8,208,208,8.46663,8.47422,24.567,24.5765,36
14,8,224,224,9.42941,9.43932,23.7555,23.7638,36
15,8,240,240,10.0933,10.1025,23.7782,23.7853,36
16,8,256,256,10.7474,10.7584,23.8197,23.8308,36
17,8,272,272,11.3201,11.3328,24.0281,24.0373,36
18,8,288,288,12.0467,12.0635,23.907,23.9206,36
19,8,304,304,12.5775,12.6085,24.1701,24.1823,36
20,8,320,320,13.1905,13.2098,24.2598,24.2678,36
21,8,336,336,13.7414,13.7553,24.4517,24.4606,36
22,8,352,352,14.4768,14.4896,24.3149,24.3593,36
23,8,368,368,15.1894,15.2063,24.2274,24.2337,36
24,8,384,384,15.7637,15.7867,24.3598,24.3794,36
25,8,400,400,16.2283,16.2453,24.6483,24.6569,36
26,8,416,416,16.695,16.7297,24.9178,25.0117,36
27,8,432,432,17.143,17.1587,25.1998,25.2103,36
28,8,448,448,17.6558,17.6744,25.3741,25.3803,36
29,8,464,464,18.1337,18.1562,25.5878,25.5952,36
30,8,480,480,19.1245,19.1489,25.0987,25.1095,36
31,8,496,496,19.6328,19.6515,25.2639,25.272,36
32,8,512,512,20.2586,20.2821,25.2732,25.2798,36
33,8,528,528,20.7227,20.7439,25.4793,25.4891,36
34,8,544,544,21.347,21.3692,25.4836,25.4937,36
35,8,560,560,21.9255,21.9528,25.541,25.5504,36
3,16,96,96,4.11266,4.11627,23.3425,23.3522,36
2,16,64,64,4.13581,4.14324,15.4746,15.4863,36
1,16,32,32,4.12571,4.13428,7.75624,7.76613,36
4,16,128,128,5.22037,5.2253,24.5193,24.5266,36
5,16,160,160,5.91625,6.15469,27.0605,28.6491,36
7,16,224,224,9.10358,9.11196,24.6057,24.6149,36
6,16,192,192,12.6707,12.7075,15.1532,15.3327,36
9,16,288,288,11.92,11.9305,24.1611,24.1686,36
8,16,256,256,12.2887,12.4069,20.8325,20.9966,36
10,16,320,320,13.7462,13.7589,23.2791,23.2875,36
11,16,352,352,14.8567,14.8768,23.693,23.6976,36
12,16,384,384,15.5484,15.5743,24.6971,24.7297,36
13,16,416,416,17.1271,17.1456,24.289,24.296,36
14,16,448,448,18.5596,18.5778,24.1384,24.1517,36
15,16,480,480,19.9098,19.935,24.1087,24.116,36
16,16,512,512,21.307,21.3314,24.0297,24.039,36
17,16,544,544,22.3703,22.394,24.3179,24.3333,36
18,16,576,576,23.542,23.5675,24.4669,24.4754,36
19,16,608,608,24.3668,24.3929,24.952,24.9585,36
20,16,640,640,25.2728,25.297,25.3237,25.3313,36
21,16,672,672,26.0526,26.0812,25.794,25.8049,36
23,16,736,736,29.5026,29.5418,24.947,24.9555,36
22,16,704,704,27.8259,29.6933,25.3032,25.36,36
24,16,768,768,30.881,30.9106,24.8697,24.8784,36
25,16,800,800,31.6317,31.6669,25.2911,25.2987,36
26,16,832,832,32.3347,32.3683,25.7309,25.7412,36
27,16,864,864,32.9277,32.9837,26.2393,26.2489,36
28,16,896,896,33.9788,34.0096,26.3694,26.3804,36
29,16,928,928,33.0271,33.0629,28.0981,28.1058,36
30,16,960,960,34.1467,34.2104,28.114,28.1252,36
31,16,992,992,35.7383,35.7793,27.7573,27.7687,36
32,16,1024,1024,37.2037,37.2432,27.5241,27.535,36
33,16,1056,1056,38.5074,38.557,27.4233,27.4312,36
34,16,1088,1088,39.5067,39.5571,27.5396,27.5496,36
35,16,1120,1120,41.5169,41.5788,26.977,26.9846,36
1,4,8,8,1.09022,1.09118,7.33796,7.34039,36
5,4,40,40,3.73633,3.74003,10.7057,10.709,36
6,4,48,48,3.73639,3.74134,12.8466,12.8517,36
4,4,32,32,3.73598,3.74012,8.56535,8.56723,36
7,4,56,56,3.73833,3.74299,14.98,14.9877,36
2,4,16,16,3.77989,3.78341,4.23293,4.23524,36
3,4,24,24,3.73662,3.74032,6.42293,6.4255,36
8,4,64,64,3.74748,3.75154,17.0781,17.082,36
9,4,72,72,3.88786,3.89192,18.5192,18.5254,36
10,4,80,80,4.08592,4.08906,19.5794,19.5869,36
11,4,88,88,4.47832,4.48303,19.6502,19.6542,36
12,4,96,96,4.87732,4.88171,19.6829,19.6897,36
13,4,104,104,5.33064,5.33648,19.5099,19.5152,36
14,4,112,112,5.75286,5.76046,19.4686,19.4749,36
15,4,120,120,6.10188,6.1071,19.6661,19.6765,36
16,4,128,128,6.41705,6.43627,19.9469,20.035,36
17,4,136,136,6.90445,6.91101,19.6974,19.7112,36
18,4,144,144,7.35405,7.36139,19.5811,19.5845,36
19,4,152,152,7.77073,7.78684,19.5606,19.5699,36
20,4,160,160,8.17303,8.18255,19.5766,19.5813,36
21,4,168,168,8.57397,8.58525,19.5942,19.6068,36
22,4,176,176,8.95708,8.97062,19.6493,19.6995,36
23,4,184,184,9.41594,9.42554,19.5413,19.547,36
24,4,192,192,9.87855,9.88746,19.4361,19.4452,36
25,4,200,200,10.3003,10.3136,19.4168,19.4225,36
26,4,208,208,10.6787,10.6892,19.478,19.4874,36
27,4,216,216,10.9851,11.0002,19.6629,19.6696,36
28,4,224,224,11.2957,11.3146,19.8305,19.8364,36
29,4,232,232,11.5414,11.5526,20.1015,20.108,36
30,4,240,240,11.8467,11.8573,20.2588,20.2657,36
31,4,248,248,12.2983,12.3091,20.1654,20.1733,36
32,4,256,256,12.5621,12.5744,20.3788,20.3854,36
33,4,264,264,12.9232,12.938,20.4283,20.4375,36
34,4,272,272,13.3274,13.3413,20.409,20.4144,36
35,4,280,280,13.7111,13.7252,20.4214,20.4287,36
