ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
28,16,896,896,33.9847,34.0191,26.3648,26.3758,36
23,16,736,736,29.7999,40.0738,24.7611,24.9515,36
29,16,928,928,33.038,33.0712,28.0889,28.0993,36
1,8,16,16,1.22265,1.22566,13.0863,13.0918,36
30,16,960,960,34.153,34.1836,28.1088,28.1158,36
31,16,992,992,35.7421,35.7735,27.7544,27.762,36
32,16,1024,1024,37.2026,37.2595,27.5249,27.5306,36
33,16,1056,1056,38.5153,38.5482,27.4177,27.4325,36
34,16,1088,1088,39.5043,39.5537,27.5413,27.5505,36
35,16,1120,1120,41.5177,41.5765,26.9764,26.9856,36
5,8,80,80,4.11132,4.11691,19.4585,19.4641,36
6,8,96,96,4.11233,4.11653,23.3444,23.3533,36
7,8,112,112,4.12121,4.12629,27.1765,27.1847,36
2,8,32,32,4.12587,4.14365,7.75595,7.76975,36
4,8,64,64,4.13624,4.14346,15.473,15.4956,36
3,8,48,48,4.11159,4.11712,11.6743,11.6789,36
8,8,128,128,4.5507,4.55487,28.1276,28.1368,36
9,8,144,144,5.05447,5.06092,28.4897,28.5003,36
10,8,160,160,5.87328,5.88158,27.242,27.2648,36
11,8,176,176,6.59564,6.60377,26.6843,26.6897,36
12,8,192,192,7.44354,7.45384,25.7942,25.8036,36
13,8,208,208,8.46824,8.48774,24.5624,24.5748,36
14,8,224,224,9.43318,9.44819,23.746,23.7613,36
15,8,240,240,10.0935,10.1041,23.7777,23.7854,36
16,8,256,256,10.7491,10.7623,23.8159,23.8254,36
17,8,272,272,11.3223,11.3499,24.0233,24.0308,36
18,8,288,288,12.0555,12.0815,23.8894,23.9061,36
19,8,304,304,12.5758,12.6003,24.1734,24.1873,36
20,8,320,320,13.1919,13.2036,24.2572,24.2663,36
21,8,336,336,13.7436,13.7615,24.4477,24.4545,36
22,8,352,352,14.4812,14.4939,24.3073,24.3465,36
23,8,368,368,15.1951,15.213,24.2183,24.2281,36
24,8,384,384,15.7556,15.7773,24.3722,24.3853,36
25,8,400,400,16.2299,16.2451,24.6459,24.6532,36
26,8,416,416,16.724,16.7358,24.8744,24.9271,36
27,8,432,432,17.1462,17.1619,25.1951,25.2051,36
28,8,448,448,17.6589,17.6777,25.3697,25.3781,36
29,8,464,464,18.1333,18.1518,25.5882,25.5979,36
1,4,8,8,1.09006,1.09137,7.33905,7.34245,36
30,8,480,480,19.1249,19.1448,25.0982,25.106,36
31,8,496,496,19.633,19.6539,25.2636,25.2716,36
32,8,512,512,20.2631,20.2879,25.2677,25.2772,36
33,8,528,528,20.7204,20.7445,25.4822,25.4912,36
34,8,544,544,21.3471,21.3682,25.4836,25.4942,36
35,8,560,560,21.9318,21.9553,25.5338,25.5418,36
4,4,32,32,3.73645,3.74012,8.56429,8.5668,36
3,4,24,24,3.73621,3.74095,6.42362,6.42528,36
5,4,40,40,3.73595,3.73995,10.7068,10.7108,36
6,4,48,48,3.73673,3.73986,12.8455,12.8519,36
7,4,56,56,3.73858,3.74264,14.979,14.9852,36
8,4,64,64,3.74876,3.75242,17.0723,17.0818,36
2,4,16,16,3.77937,3.78647,4.23351,4.23608,36
10,4,80,80,4.08674,4.09333,19.5755,19.5837,36
9,4,72,72,3.88835,3.89267,18.5168,18.523,36
11,4,88,88,4.47884,4.48277,19.6479,19.6533,36
12,4,96,96,4.90843,4.91673,19.5582,19.5681,36
13,4,104,104,5.33253,5.33756,19.5029,19.5131,36
14,4,112,112,5.75384,5.77346,19.4653,19.4744,36
15,4,120,120,6.0956,6.10564,19.6863,19.6997,36
16,4,128,128,6.4359,6.44539,19.8885,19.9647,36
17,4,136,136,6.90511,6.91471,19.6956,19.7013,36
18,4,144,144,7.3551,7.36343,19.5782,19.5855,36
19,4,152,152,7.77728,7.78703,19.5441,19.5576,36
20,4,160,160,8.17397,8.18223,19.5743,19.5817,36
21,4,168,168,8.57403,8.58261,19.5941,19.6004,36
22,4,176,176,8.96006,8.98276,19.6428,19.7248,36
23,4,184,184,9.41554,9.42545,19.5422,19.5471,36
24,4,192,192,9.87749,9.89073,19.4381,19.4454,36
25,4,200,200,10.2989,10.3115,19.4195,19.4242,36
26,4,208,208,10.6755,10.6899,19.4838,19.4894,36
27,4,216,216,11.0175,11.0347,19.6052,19.6131,36
28,4,224,224,11.2969,11.3087,19.8285,19.8342,36
29,4,232,232,11.5415,11.5531,20.1014,20.1088,36
1,16,32,32,4.12407,4.14163,7.75936,7.78584,36
30,4,240,240,11.8498,11.8621,20.2536,20.2588,36
32,4,256,256,12.5609,12.5791,20.3806,20.3876,36
31,4,248,248,12.2546,12.2723,20.2372,20.2431,36
33,4,264,264,12.9228,12.9439,20.429,20.4351,36
34,4,272,272,13.3295,13.3422,20.4058,20.4161,36
35,4,280,280,13.7114,13.7255,20.421,20.4281,36
3,16,96,96,4.11296,4.11752,23.3408,23.3472,36
2,16,64,64,4.13539,4.1421,15.4762,15.5039,36
4,16,128,128,5.21338,5.21894,24.5522,24.561,36
5,16,160,160,5.76033,6.19547,27.7952,29.3316,36
6,16,192,192,7.92095,7.93251,24.2395,24.3128,36
7,16,224,224,9.10528,9.11447,24.6011,24.6082,36
8,16,256,256,12.3128,12.4269,20.7917,21.0441,36
9,16,288,288,11.9206,11.9339,24.1598,24.1677,36
10,16,320,320,13.7443,13.7581,23.2823,23.2901,36
11,16,352,352,14.8579,14.8724,23.6911,23.6992,36
12,16,384,384,15.52,15.5537,24.7423,24.7704,36
13,16,416,416,17.1237,17.1433,24.2938,24.3095,36
14,16,448,448,18.5579,18.5783,24.1407,24.1491,36
15,16,480,480,19.9138,19.9318,24.1039,24.1135,36
16,16,512,512,21.3063,21.3275,24.0304,24.0388,36
17,16,544,544,22.377,22.398,24.3106,24.3188,36
18,16,576,576,23.5388,23.5643,24.4702,24.4755,36
19,16,608,608,24.3656,24.4044,24.9532,24.9636,36
20,16,640,640,25.279,25.3028,25.3174,25.3272,36
21,16,672,672,26.0489,26.0758,25.7977,25.8042,36
22,16,704,704,27.7736,27.8132,25.3478,25.3606,36
24,16,768,768,30.8876,30.9213,24.8643,24.8717,36
25,16,800,800,31.6369,31.6691,25.2869,25.2935,36
26,16,832,832,32.3325,32.3934,25.7326,25.7401,36
29,16,928,928,33.0284,33.0594,28.097,28.1052,36
27,16,864,864,32.9212,32.9534,26.2445,26.2539,36
28,16,896,896,33.9802,34.0194,26.3683,26.3794,36
23,16,736,736,29.8031,40.0692,24.7583,24.9467,36
1,8,16,16,1.2227,1.22396,13.0858,13.0932,36
30,16,960,960,34.1482,34.1827,28.1128,28.122,36
31,16,992,992,35.749,35.7888,27.749,27.7592,36
32,16,1024,1024,37.2048,37.2419,27.5234,27.5315,36
2,8,32,32,4.12496,4.1431,7.75767,7.77551,36
33,16,1056,1056,38.5024,38.5662,27.4269,27.4359,36
34,16,1088,1088,39.5046,39.538,27.5411,27.5583,36
35,16,1120,1120,41.8284,47.6264,26.8006,26.9952,36
5,8,80,80,4.11244,4.11633,19.4532,19.4596,36
4,8,64,64,4.13753,4.14304,15.4682,15.5017,36
6,8,96,96,4.11162,4.11574,23.3484,23.3553,36
7,8,112,112,4.12369,4.14166,27.1602,27.1776,36
3,8,48,48,4.11148,4.11534,11.6746,11.6783,36
8,8,128,128,4.54984,4.55562,28.1329,28.1402,36
9,8,144,144,5.05592,5.06075,28.4814,28.4915,36
10,8,160,160,5.87262,5.88182,27.2451,27.2607,36
11,8,176,176,6.59736,6.62289,26.6774,26.6877,36
12,8,192,192,7.44559,7.46372,25.7871,25.7997,36
13,8,208,208,8.46763,8.48686,24.5642,24.5764,36
14,8,224,224,9.43746,9.45777,23.7352,23.7636,36
15,8,240,240,10.0925,10.1024,23.7801,23.789,36
16,8,256,256,10.7472,10.7571,23.8201,23.8287,36
17,8,272,272,11.319,11.3397,24.0304,24.0387,36
18,8,288,288,12.0515,12.0628,23.8975,23.9105,36
19,8,304,304,12.5758,12.5877,24.1734,24.185,36
20,8,320,320,13.1893,13.2024,24.262,24.2705,36
21,8,336,336,13.7455,13.7601,24.4443,24.4541,36
22,8,352,352,14.4753,14.4855,24.3172,24.374,36
23,8,368,368,15.1911,15.206,24.2248,24.2322,36
24,8,384,384,15.7573,15.781,24.3697,24.3824,36
25,8,400,400,16.2314,16.2486,24.6436,24.65,36
26,8,416,416,16.7248,16.7477,24.8733,24.8956,36
27,8,432,432,17.1439,17.1622,25.1985,25.2075,36
28,8,448,448,17.6555,17.6715,25.3745,25.3834,36
29,8,464,464,18.1356,18.1603,25.585,25.5923,36
30,8,480,480,19.1275,19.1429,25.0947,25.1029,36
1,4,8,8,1.09022,1.09132,7.33798,7.34031,36
2,4,16,16,3.77884,3.78258,4.23411,4.23652,36
31,8,496,496,19.6323,19.6511,25.2645,25.2699,36
32,8,512,512,20.2572,20.2803,25.2749,25.282,36
33,8,528,528,20.7244,20.7439,25.4773,25.4844,36
34,8,544,544,21.3446,21.3648,25.4865,25.4936,36
35,8,560,560,21.9299,21.9488,25.5359,25.5441,36
5,4,40,40,3.73625,3.73981,10.7059,10.7091,36
6,4,48,48,3.73605,3.7396,12.8478,12.8514,36
7,4,56,56,3.73742,3.74122,14.9836,14.9893,36
4,4,32,32,3.73648,3.74055,8.56422,8.56683,36
3,4,24,24,3.73633,3.74004,6.42342,6.4254,36
8,4,64,64,3.74755,3.75458,17.0778,17.0874,36
9,4,72,72,3.8874,3.89131,18.5214,18.5285,36
10,4,80,80,4.08658,4.09149,19.5763,19.5862,36
11,4,88,88,4.479,4.48374,19.6473,19.6548,36
12,4,96,96,4.90861,4.91443,19.5575,19.5631,36
13,4,104,104,5.33177,5.33684,19.5057,19.5119,36
14,4,112,112,5.7538,5.76374,19.4654,19.4764,36
15,4,120,120,6.08271,6.09438,19.7281,19.753,36
16,4,128,128,6.4383,6.44808,19.881,19.9613,36
