ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
28,16,896,896,33.9847,34.0191,26.3648,26.3758,36
23,16,736,736,29.7999,40.0738,24.7611,24.9515,36
29,16,928,928,33.038,33.0712,28.0889,28.0993,36
1,8,16,16,1.22265,1.22566,13.0863,13.0918,36
30,16,960,960,34.153,34.1836,28.1088,28.1158,36
31,16,992,992,35.7421,35.7735,27.7544,27.762,36
32,16,1024,1024,37.2026,37.2595,27.5249,27.5306,36
33,16,1056,1056,38.5153,38.5482,27.4177,27.4325,36
34,16,1088,1088,39.5043,39.5537,27.5413,27.5505,36
35,16,1120,1120,41.5177,41.5765,26.9764,26.9856,36
5,8,80,80,4.11132,4.11691,19.4585,19.4641,36
6,8,96,96,4.11233,4.11653,23.3444,23.3533,36
7,8,112,112,4.12121,4.12629,27.1765,27.1847,36
2,8,32,32,4.12587,4.14365,7.75595,7.76975,36
4,8,64,64,4.13624,4.14346,15.473,15.4956,36
3,8,48,48,4.11159,4.11712,11.6743,11.6789,36
8,8,128,128,4.5507,4.55487,28.1276,28.1368,36
9,8,144,144,5.05447,5.06092,28.4897,28.5003,36
10,8,160,160,5.87328,5.88158,27.242,27.2648,36
11,8,176,176,6.59564,6.60377,26.6843,26.6897,36
12,8,192,192,7.44354,7.45384,25.7942,25.8036,36
13,8,208,208,8.46824,8.48774,24.5624,24.5748,36
14,8,224,224,9.43318,9.44819,23.746,23.7613,36
15,8,240,240,10.0935,10.1041,23.7777,23.7854,36
16,8,256,256,10.7491,10.7623,23.8159,23.8254,36
17,8,272,272,11.3223,11.3499,24.0233,24.0308,36
18,8,288,288,12.0555,12.0815,23.8894,23.9061,36
19,8,304,304,12.5758,12.6003,24.1734,24.1873,36
20,8,320,320,13.1919,13.2036,24.2572,24.2663,36
21,8,336,336,13.7436,13.7615,24.4477,24.4545,36
22,8,352,352,14.4812,14.4939,24.3073,24.3465,36
23,8,368,368,15.1951,15.213,24.2183,24.2281,36
24,8,384,384,15.7556,15.7773,24.3722,24.3853,36
25,8,400,400,16.2299,16.2451,24.6459,24.6532,36
26,8,416,416,16.724,16.7358,24.8744,24.9271,36
27,8,432,432,17.1462,17.1619,25.1951,25.2051,36
28,8,448,448,17.6589,17.6777,25.3697,25.3781,36
29,8,464,464,18.1333,18.1518,25.5882,25.5979,36
1,4,8,8,1.09006,1.09137,7.33905,7.34245,36
