ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
14,8,224,224,9.43467,9.44786,23.7422,23.7637,36
15,8,240,240,10.0943,10.1103,23.7758,23.7849,36
16,8,256,256,10.7505,10.7605,23.8129,23.8225,36
17,8,272,272,11.3199,11.3314,24.0284,24.0348,36
18,8,288,288,12.0532,12.0726,23.8941,23.9061,36
19,8,304,304,12.5759,12.5991,24.1733,24.1815,36
20,8,320,320,13.1906,13.2125,24.2597,24.2689,36
21,8,336,336,13.7484,13.7629,24.4392,24.4481,36
22,8,352,352,14.4821,14.4986,24.3058,24.3381,36
23,8,368,368,15.1971,15.2815,24.2151,24.2269,36
24,8,384,384,15.7519,15.7768,24.3781,24.3857,36
25,8,400,400,16.2288,16.2454,24.6475,24.6541,36
26,8,416,416,16.7226,16.7347,24.8765,24.9441,36
27,8,432,432,17.1472,17.1648,25.1936,25.1997,36
28,8,448,448,17.6548,17.6753,25.3755,25.3927,36
29,8,464,464,18.1345,18.1587,25.5865,25.5936,36
30,8,480,480,19.1267,19.1437,25.0959,25.1044,36
1,4,8,8,1.09,1.09185,7.33946,7.34142,36
2,4,16,16,3.77824,3.78226,4.23478,4.23699,36
31,8,496,496,19.6276,19.6497,25.2706,25.2762,36
32,8,512,512,20.2627,20.2861,25.2681,25.2759,36
33,8,528,528,20.723,20.7426,25.4789,25.4861,36
34,8,544,544,21.3417,21.3594,25.4901,25.4999,36
35,8,560,560,21.9338,21.9548,25.5313,25.5402,36
7,4,56,56,3.73816,3.74207,14.9806,14.9858,36
6,4,48,48,3.73586,3.73951,12.8485,12.8531,36
8,4,64,64,3.74879,3.75435,17.0722,17.0836,36
9,4,72,72,3.88854,3.89282,18.5159,18.522,36
5,4,40,40,3.73709,3.74192,10.7035,10.7073,36
4,4,32,32,3.73804,3.74242,8.56064,8.56315,36
3,4,24,24,3.73579,3.73969,6.42434,6.42605,36
10,4,80,80,4.08738,4.09409,19.5724,19.5835,36
11,4,88,88,4.47838,4.48266,19.6499,19.6552,36
12,4,96,96,4.91026,4.91461,19.5509,19.5573,36
13,4,104,104,5.33222,5.35152,19.5041,19.5161,36
14,4,112,112,5.75467,5.76011,19.4625,19.4739,36
15,4,120,120,6.08315,6.09788,19.7267,19.7536,36
16,4,128,128,6.43272,6.44789,19.8983,19.973,36
17,4,136,136,6.9055,6.92341,19.6945,19.703,36
18,4,144,144,7.35458,7.36264,19.5796,19.5847,36
19,4,152,152,7.77742,7.78514,19.5438,19.5628,36
20,4,160,160,8.17333,8.18356,19.5759,19.5807,36
21,4,168,168,8.57342,8.58119,19.5954,19.6019,36
22,4,176,176,8.96271,8.97461,19.6369,19.6434,36
23,4,184,184,9.41742,9.42663,19.5383,19.5437,36
24,4,192,192,9.87562,9.88698,19.4418,19.4476,36
25,4,200,200,10.2984,10.3099,19.4205,19.4257,36
26,4,208,208,10.6769,10.6871,19.4813,19.4868,36
27,4,216,216,11.0164,11.0309,19.6072,19.6163,36
28,4,224,224,11.2971,11.3083,19.8282,19.8354,36
29,4,232,232,11.544,11.5664,20.0969,20.1047,36
30,4,240,240,11.8447,11.8567,20.2622,20.2675,36
2,16,64,64,4.13727,4.14154,15.4691,15.4847,36
1,16,32,32,4.12537,4.1425,7.75689,7.78162,36
31,4,248,248,12.2603,12.2725,20.2279,20.2343,36
33,4,264,264,12.9245,12.9374,20.4264,20.4321,36
32,4,256,256,12.5604,12.5734,20.3815,20.3884,36
34,4,272,272,13.3275,13.344,20.4089,20.4151,36
35,4,280,280,13.7087,13.7221,20.425,20.4312,36
3,16,96,96,4.11277,4.11652,23.3419,23.3498,36
4,16,128,128,5.21353,5.2193,24.5515,24.5588,36
5,16,160,160,5.76551,6.15034,27.7603,28.6239,36
6,16,192,192,7.92375,7.93407,24.231,24.2445,36
7,16,224,224,9.10349,9.11317,24.6059,24.6186,36
9,16,288,288,11.9222,11.9322,24.1567,24.1656,36
8,16,256,256,12.3218,12.4168,20.7764,21.0279,36
10,16,320,320,13.7448,13.7575,23.2814,23.29,36
11,16,352,352,14.8626,14.8801,23.6837,23.6915,36
12,16,384,384,15.5173,15.5487,24.7465,24.7746,36
13,16,416,416,17.124,17.1445,24.2934,24.3045,36
14,16,448,448,18.5599,18.5799,24.1381,24.1466,36
15,16,480,480,19.9086,19.9343,24.1102,24.1174,36
16,16,512,512,21.3086,21.3288,24.0278,24.0361,36
17,16,544,544,22.375,22.4032,24.3128,24.3201,36
18,16,576,576,23.5368,23.5681,24.4723,24.4782,36
19,16,608,608,24.3634,24.3878,24.9555,24.9622,36
20,16,640,640,25.2756,25.3019,25.3209,25.3298,36
21,16,672,672,26.0583,26.0838,25.7883,25.8025,36
22,16,704,704,27.7738,27.8028,25.3476,25.3557,36
23,16,736,736,29.5068,29.5378,24.9434,24.9518,36
24,16,768,768,30.8809,30.9132,24.8697,24.8768,36
25,16,800,800,31.6313,31.6638,25.2914,25.2998,36
26,16,832,832,32.3362,32.3673,25.7297,25.7402,36
27,16,864,864,32.9114,32.9504,26.2523,26.2584,36
29,16,928,928,33.0315,33.066,28.0944,28.1025,36
28,16,896,896,34.2133,42.3539,26.2231,26.3768,36
1,8,16,16,1.22208,1.22335,13.0924,13.0969,36
30,16,960,960,34.1534,34.1891,28.1085,28.1173,36
31,16,992,992,35.7473,35.7953,27.7503,27.7606,36
2,8,32,32,4.12516,4.13895,7.7573,7.78282,36
3,8,48,48,4.11218,4.11678,11.6726,11.6773,36
32,16,1024,1024,37.2145,37.2534,27.5162,27.5263,36
33,16,1056,1056,38.5101,38.5517,27.4214,27.4293,36
34,16,1088,1088,39.5058,39.5637,27.5403,27.55,36
35,16,1120,1120,41.5219,41.6002,26.9737,26.984,36
7,8,112,112,4.12577,4.14419,27.1465,27.1758,36
6,8,96,96,4.11526,4.13081,23.3278,23.3464,36
5,8,80,80,4.1145,4.13517,19.4434,19.4562,36
8,8,128,128,4.55336,4.57003,28.1112,28.1321,36
4,8,64,64,4.13928,4.15808,15.4617,15.483,36
9,8,144,144,5.05848,5.07889,28.4671,28.4895,36
10,8,160,160,5.87506,5.9014,27.2338,27.2623,36
11,8,176,176,6.60092,6.61951,26.663,26.6738,36
12,8,192,192,7.44784,7.45603,25.7793,25.786,36
13,8,208,208,8.47368,8.48181,24.5466,24.5571,36
14,8,224,224,9.44081,9.4581,23.7268,23.7479,36
15,8,240,240,10.0997,10.1088,23.7631,23.7708,36
16,8,256,256,10.7532,10.7644,23.8069,23.8137,36
17,8,272,272,11.3276,11.3394,24.0122,24.0196,36
18,8,288,288,12.0586,12.0681,23.8834,23.8986,36
19,8,304,304,12.5824,12.5954,24.1608,24.1687,36
20,8,320,320,13.1995,13.2135,24.2433,24.253,36
21,8,336,336,13.7539,13.7702,24.4294,24.4388,36
22,8,352,352,14.4886,14.4985,24.295,24.3118,36
23,8,368,368,15.2015,15.2264,24.2082,24.216,36
24,8,384,384,15.7705,15.7835,24.3493,24.3586,36
25,8,400,400,16.2386,16.2564,24.6327,24.6417,36
26,8,416,416,16.7299,16.7523,24.8656,24.9625,36
27,8,432,432,17.1548,17.1703,25.1825,25.192,36
28,8,448,448,17.6667,17.6845,25.3584,25.3696,36
29,8,464,464,18.1439,18.1622,25.5733,25.5808,36
30,8,480,480,19.1363,19.1568,25.0833,25.0963,36
31,8,496,496,19.6448,19.6649,25.2485,25.2575,36
1,4,8,8,1.09092,1.09216,7.33323,7.33708,36
3,4,24,24,3.73948,3.74408,6.41801,6.42019,36
2,4,16,16,3.78215,3.78692,4.2304,4.2325,36
32,8,512,512,20.2695,20.2907,25.2597,25.2704,36
33,8,528,528,20.7372,20.7615,25.4615,25.4679,36
34,8,544,544,21.3569,21.3749,25.4719,25.4819,36
35,8,560,560,21.9428,21.9681,25.5209,25.5288,36
6,4,48,48,3.73924,3.74306,12.8368,12.8406,36
7,4,56,56,3.74075,3.74533,14.9703,14.975,36
8,4,64,64,3.75075,3.75453,17.0633,17.0745,36
9,4,72,72,3.89023,3.89452,18.5079,18.5137,36
10,4,80,80,4.08959,4.09448,19.5619,19.5732,36
5,4,40,40,3.73885,3.74276,10.6985,10.7017,36
4,4,32,32,3.73894,3.74288,8.55857,8.56161,36
11,4,88,88,4.48057,4.48465,19.6404,19.6486,36
12,4,96,96,4.91218,4.91744,19.5432,19.5492,36
13,4,104,104,5.33453,5.33965,19.4956,19.5022,36
14,4,112,112,5.75629,5.76439,19.457,19.4633,36
15,4,120,120,6.09726,6.10577,19.681,19.6937,36
16,4,128,128,6.40645,6.42649,19.9799,20.0384,36
17,4,136,136,6.91056,6.91748,19.68,19.6867,36
18,4,144,144,7.35964,7.36771,19.5662,19.5727,36
19,4,152,152,7.78224,7.79065,19.5317,19.5414,36
20,4,160,160,8.17997,8.18876,19.56,19.5666,36
21,4,168,168,8.57934,8.58787,19.5819,19.591,36
22,4,176,176,8.96621,8.97577,19.6293,19.6745,36
23,4,184,184,9.4216,9.43114,19.5296,19.5373,36
24,4,192,192,9.88248,9.90213,19.4283,19.4357,36
25,4,200,200,10.3042,10.3153,19.4095,19.4153,36
27,4,216,216,11.0166,11.0293,19.6069,19.6118,36
26,4,208,208,10.6839,10.6965,19.4685,19.4744,36
28,4,224,224,11.2955,11.3093,19.8309,19.8387,36
29,4,232,232,11.5529,11.5658,20.0815,20.0899,36
30,4,240,240,11.8569,11.8718,20.2414,20.2478,36
31,4,248,248,12.262,12.2733,20.2251,20.2321,36
3,16,96,96,4.11645,4.13578,23.3211,23.3356,36
1,16,32,32,4.13008,4.14514,7.74806,7.77227,36
2,16,64,64,4.13883,4.14635,15.4633,15.4937,36
33,4,264,264,12.9303,12.9502,20.4172,20.4246,36
32,4,256,256,12.5709,12.585,20.3645,20.3717,36
34,4,272,272,13.3292,13.3479,20.4063,20.413,36
35,4,280,280,13.7074,13.724,20.427,20.433,36
4,16,128,128,5.21506,5.22119,24.5443,24.5511,36
5,16,160,160,5.74601,5.9885,27.8533,29.1059,36
6,16,192,192,7.92176,7.9283,24.2371,24.2467,36
7,16,224,224,9.10312,9.1115,24.6069,24.6155,36
9,16,288,288,11.9281,11.9418,24.1446,24.1523,36
8,16,256,256,12.3168,12.3701,20.7849,21.0576,36
10,16,320,320,13.7564,13.77,23.2619,23.272,36
11,16,352,352,14.8696,14.887,23.6725,23.68,36
12,16,384,384,15.5302,15.576,24.726,24.748,36
13,16,416,416,17.1273,17.1454,24.2886,24.2982,36
14,16,448,448,18.556,18.5944,24.1431,24.1525,36
15,16,480,480,19.9134,19.9313,24.1044,24.1138,36
16,16,512,512,21.3248,21.3495,24.0096,24.0207,36
17,16,544,544,22.3925,22.4139,24.2938,24.3015,36
18,16,576,576,23.5547,23.5804,24.4537,24.4621,36
19,16,608,608,24.3792,24.4114,24.9393,24.945,36
20,16,640,640,25.2751,25.3004,25.3213,25.3327,36
21,16,672,672,26.0518,26.0817,25.7948,25.8086,36
22,16,704,704,27.7765,27.7999,25.3452,25.3612,36
23,16,736,736,29.5284,29.561,24.9252,24.931,36
24,16,768,768,30.8967,30.9313,24.857,24.8643,36
25,16,800,800,31.6261,31.6543,25.2955,25.3038,36
27,16,864,864,32.9365,32.9713,26.2323,26.2393,36
29,16,928,928,33.0277,33.0656,28.0976,28.1094,36
28,16,896,896,33.9822,34.0124,26.3667,26.3742,36
26,16,832,832,32.6086,41.5682,25.5582,25.7234,36
1,8,16,16,1.22241,1.22558,13.0889,13.0956,36
30,16,960,960,34.1745,34.2219,28.0911,28.0999,36
31,16,992,992,35.7677,35.8021,27.7345,27.7478,36
2,8,32,32,4.1294,4.1453,7.74933,7.76976,36
3,8,48,48,4.11422,4.12051,11.6669,11.67,36
4,8,64,64,4.14003,4.14643,15.4588,15.4736,36
32,16,1024,1024,37.211,37.2528,27.5188,27.5393,36
33,16,1056,1056,38.5332,38.5736,27.405,27.4143,36
34,16,1088,1088,39.5056,39.5526,27.5404,27.5472,36
35,16,1120,1120,41.5202,41.5635,26.9748,26.9799,36
6,8,96,96,4.11408,4.1265,23.3345,23.3459,36
8,8,128,128,4.55254,4.57139,28.1162,28.1343,36
7,8,112,112,4.1231,4.14322,27.164,27.1781,36
5,8,80,80,4.11569,4.12541,19.4378,19.4479,36
9,8,144,144,5.05649,5.06547,28.4782,28.4913,36
10,8,160,160,5.87658,5.89057,27.2268,27.2485,36
11,8,176,176,6.60179,6.62741,26.6595,26.6729,36
12,8,192,192,7.44949,7.46751,25.7736,25.7862,36
13,8,208,208,8.46774,8.47708,24.5638,24.5689,36
14,8,224,224,9.43667,9.44693,23.7372,23.7636,36
15,8,240,240,10.0943,10.1067,23.7758,23.7831,36
16,8,256,256,10.7495,10.7596,23.815,23.8242,36
17,8,272,272,11.3227,11.3386,24.0226,24.0321,36
18,8,288,288,12.06,12.0695,23.8807,23.8912,36
19,8,304,304,12.5738,12.5874,24.1773,24.1841,36
20,8,320,320,13.1932,13.2066,24.2549,24.261,36
21,8,336,336,13.7445,13.758,24.4461,24.4531,36
22,8,352,352,14.4787,14.4968,24.3115,24.3281,36
23,8,368,368,15.1931,15.209,24.2215,24.2346,36
24,8,384,384,15.7608,15.7859,24.3643,24.3739,36
25,8,400,400,16.2276,16.2448,24.6494,24.6577,36
26,8,416,416,16.723,16.746,24.876,24.9059,36
27,8,432,432,17.1468,17.1653,25.1942,25.2026,36
28,8,448,448,17.6531,17.6693,25.378,25.3843,36
29,8,464,464,18.1359,18.1544,25.5847,25.5909,36
30,8,480,480,19.1271,19.1451,25.0953,25.1037,36
31,8,496,496,19.6306,19.6558,25.2667,25.2758,36
32,8,512,512,20.2605,20.2854,25.2708,25.2798,36
1,4,8,8,1.08967,1.09089,7.34164,7.34446,36
4,4,32,32,3.73658,3.74068,8.56399,8.56794,36
3,4,24,24,3.73671,3.75759,6.42277,6.42703,36
2,4,16,16,3.78027,3.78445,4.2325,4.23564,36
33,8,528,528,20.7173,20.7396,25.486,25.4941,36
34,8,544,544,21.3406,21.3618,25.4913,25.5066,36
35,8,560,560,21.9285,21.9512,25.5376,25.5435,36
7,4,56,56,3.73793,3.74154,14.9815,14.9867,36
6,4,48,48,3.73563,3.73911,12.8492,12.8521,36
8,4,64,64,3.74928,3.75298,17.0699,17.0807,36
9,4,72,72,3.88816,3.89171,18.5178,18.5254,36
10,4,80,80,4.08821,4.09328,19.5684,19.5818,36
5,4,40,40,3.73707,3.7624,10.7036,10.7096,36
11,4,88,88,4.47946,4.48393,19.6452,19.6549,36
12,4,96,96,4.90944,4.91426,19.5542,19.5595,36
13,4,104,104,5.32986,5.3352,19.5127,19.5162,36
14,4,112,112,5.75387,5.75954,19.4652,19.4709,36
15,4,120,120,6.09413,6.10076,19.6911,19.7052,36
16,4,128,128,6.44094,6.44999,19.8729,19.931,36
17,4,136,136,6.9056,6.91483,19.6942,19.7008,36
18,4,144,144,7.35422,7.36079,19.5806,19.5852,36
19,4,152,152,7.78039,7.78717,19.5363,19.5451,36
20,4,160,160,8.17521,8.18337,19.5714,19.5789,36
21,4,168,168,8.57376,8.58231,19.5947,19.5997,36
22,4,176,176,8.95958,8.971,19.6438,19.6867,36
23,4,184,184,9.41712,9.42703,19.5389,19.5488,36
24,4,192,192,9.87746,9.8933,19.4382,19.4475,36
25,4,200,200,10.3008,10.3279,19.4159,19.4255,36
26,4,208,208,10.6762,10.6877,19.4826,19.4885,36
28,4,224,224,11.2982,11.3111,19.8262,19.8334,36
27,4,216,216,11.0176,11.0325,19.605,19.6128,36
29,4,232,232,11.5405,11.5532,20.1032,20.1071,36
30,4,240,240,11.8487,11.8602,20.2554,20.2633,36
31,4,248,248,12.2529,12.2744,20.2401,20.2481,36
32,4,256,256,12.5604,12.5736,20.3815,20.3896,36
2,16,64,64,4.13691,4.14313,15.4705,15.4937,36
1,16,32,32,4.128,4.14664,7.75197,7.77145,36
3,16,96,96,4.11343,4.11992,23.3382,23.3493,36
4,16,128,128,5.21359,5.21905,24.5512,24.5591,36
33,4,264,264,12.9245,12.9378,20.4263,20.4339,36
34,4,272,272,13.3283,13.3442,20.4078,20.4144,36
35,4,280,280,13.7101,13.7237,20.4228,20.4291,36
5,16,160,160,5.7364,6.08301,27.8994,29.0617,36
6,16,192,192,7.92342,7.93573,24.232,24.2419,36
7,16,224,224,9.1051,9.11669,24.6016,24.6111,36
9,16,288,288,11.9212,11.9321,24.1587,24.169,36
8,16,256,256,12.3075,12.3992,20.8006,20.9476,36
10,16,320,320,13.7455,13.7647,23.2804,23.2875,36
11,16,352,352,14.8611,14.8761,23.686,23.6934,36
12,16,384,384,15.5229,15.5508,24.7377,24.7623,36
13,16,416,416,17.1297,17.168,24.2854,24.2943,36
14,16,448,448,18.5582,18.5754,24.1403,24.148,36
15,16,480,480,19.912,19.9308,24.1061,24.1156,36
16,16,512,512,21.3129,21.3338,24.023,24.0295,36
17,16,544,544,22.3766,22.4056,24.3111,24.322,36
18,16,576,576,23.5432,23.5652,24.4657,24.4744,36
19,16,608,608,24.3658,24.3912,24.953,24.9611,36
20,16,640,640,25.2752,25.3086,25.3213,25.3302,36
21,16,672,672,26.0575,26.0815,25.7891,25.7968,36
22,16,704,704,27.772,27.8002,25.3492,25.3608,36
23,16,736,736,29.5056,29.5355,24.9444,24.9545,36
24,16,768,768,30.8774,30.9221,24.8725,24.8799,36
25,16,800,800,31.6261,31.6536,25.2956,25.3027,36
26,16,832,832,32.3376,32.3687,25.7286,25.7376,36
27,16,864,864,32.9232,32.9673,26.2429,26.2492,36
29,16,928,928,33.0297,33.0661,28.0959,28.1092,36
28,16,896,896,33.9848,34.0152,26.3647,26.3717,36
1,8,16,16,1.22237,1.22359,13.0893,13.0954,36
30,16,960,960,34.148,34.1842,28.1129,28.1239,36
31,16,992,992,35.7463,35.7947,27.7511,27.7616,36
32,16,1024,1024,37.2067,37.2591,27.5219,27.5333,36
5,8,80,80,4.11121,4.11731,19.459,19.4641,36
2,8,32,32,4.12553,4.14334,7.7566,7.78119,36
3,8,48,48,4.11206,4.11565,11.673,11.6805,36
4,8,64,64,4.13703,4.14463,15.47,15.4975,36
34,16,1088,1088,39.5032,39.549,27.5421,27.5482,36
35,16,1120,1120,41.5244,41.5642,26.9721,26.9806,36
33,16,1056,1056,38.6022,41.9314,27.3613,27.4313,36
6,8,96,96,4.11287,4.11744,23.3414,23.3479,36
7,8,112,112,4.12223,4.12711,27.1698,27.1805,36
8,8,128,128,4.55034,4.55504,28.1297,28.1378,36
9,8,144,144,5.05467,5.05928,28.4885,28.5031,36
10,8,160,160,5.87332,5.88276,27.2418,27.2571,36
11,8,176,176,6.59512,6.60348,26.6864,26.696,36
12,8,192,192,7.44331,7.46237,25.795,25.8057,36
13,8,208,208,8.4676,8.47665,24.5642,24.5702,36
14,8,224,224,9.43633,9.4589,23.7381,23.7549,36
15,8,240,240,10.0973,10.1097,23.7688,23.7757,36
16,8,256,256,10.7494,10.7637,23.8153,23.824,36
17,8,272,272,11.3233,11.3421,24.0213,24.0316,36
18,8,288,288,12.0578,12.0734,23.885,23.8993,36
19,8,304,304,12.5778,12.5908,24.1696,24.1808,36
20,8,320,320,13.1891,13.209,24.2625,24.2679,36
21,8,336,336,13.7456,13.7663,24.4442,24.4553,36
22,8,352,352,14.4797,14.5282,24.3099,24.3477,36
23,8,368,368,15.1923,15.2151,24.2228,24.2323,36
24,8,384,384,15.7587,15.7808,24.3675,24.3775,36
25,8,400,400,16.2296,16.2565,24.6464,24.6554,36
26,8,416,416,16.7275,16.7617,24.8693,24.9053,36
27,8,432,432,17.1439,17.1669,25.1985,25.2048,36
28,8,448,448,17.6564,17.6766,25.3733,25.3795,36
29,8,464,464,18.1312,18.1493,25.5912,25.5993,36
30,8,480,480,19.1271,19.1443,25.0953,25.1028,36
31,8,496,496,19.6332,19.6535,25.2634,25.2729,36
32,8,512,512,20.2641,20.2916,25.2663,25.2753,36
33,8,528,528,20.7169,20.736,25.4865,25.4944,36
1,4,8,8,1.0898,1.09077,7.3408,7.34322,36
3,4,24,24,3.73623,3.7407,6.42359,6.42669,36
4,4,32,32,3.73632,3.74014,8.56458,8.56756,36
5,4,40,40,3.73573,3.74183,10.7074,10.711,36
2,4,16,16,3.77921,3.78447,4.23369,4.23607,36
34,8,544,544,21.3447,21.3634,25.4865,25.4944,36
35,8,560,560,21.927,21.9672,25.5393,25.548,36
8,4,64,64,3.7472,3.75194,17.0794,17.0871,36
9,4,72,72,3.88778,3.89149,18.5196,18.5249,36
7,4,56,56,3.73822,3.74193,14.9804,14.9873,36
10,4,80,80,4.08665,4.09315,19.576,19.5868,36
