ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
34,4,272,272,13.327,13.3406,20.4097,20.4154,36
35,4,280,280,13.7133,13.7328,20.4182,20.4281,36
1,8,16,16,1.22283,1.22682,13.0844,13.0917,36
3,8,48,48,4.11204,4.11673,11.673,11.6779,36
5,8,80,80,4.11216,4.11706,19.4545,19.4612,36
4,8,64,64,4.13686,4.14263,15.4707,15.4877,36
6,8,96,96,4.11249,4.13546,23.3436,23.3585,36
7,8,112,112,4.12228,4.12629,27.1694,27.1818,36
2,8,32,32,4.12811,4.13716,7.75174,7.76631,36
8,8,128,128,4.55081,4.55563,28.1269,28.136,36
9,8,144,144,5.05558,5.06042,28.4834,28.4984,36
10,8,160,160,5.87273,5.87999,27.2446,27.2587,36
11,8,176,176,6.59622,6.60458,26.682,26.6891,36
12,8,192,192,7.44326,7.45072,25.7952,25.8036,36
13,8,208,208,8.46663,8.47422,24.567,24.5765,36
14,8,224,224,9.42941,9.43932,23.7555,23.7638,36
15,8,240,240,10.0933,10.1025,23.7782,23.7853,36
16,8,256,256,10.7474,10.7584,23.8197,23.8308,36
17,8,272,272,11.3201,11.3328,24.0281,24.0373,36
18,8,288,288,12.0467,12.0635,23.907,23.9206,36
19,8,304,304,12.5775,12.6085,24.1701,24.1823,36
20,8,320,320,13.1905,13.2098,24.2598,24.2678,36
21,8,336,336,13.7414,13.7553,24.4517,24.4606,36
22,8,352,352,14.4768,14.4896,24.3149,24.3593,36
23,8,368,368,15.1894,15.2063,24.2274,24.2337,36
24,8,384,384,15.7637,15.7867,24.3598,24.3794,36
25,8,400,400,16.2283,16.2453,24.6483,24.6569,36
26,8,416,416,16.695,16.7297,24.9178,25.0117,36
27,8,432,432,17.143,17.1587,25.1998,25.2103,36
28,8,448,448,17.6558,17.6744,25.3741,25.3803,36
29,8,464,464,18.1337,18.1562,25.5878,25.5952,36
30,8,480,480,19.1245,19.1489,25.0987,25.1095,36
31,8,496,496,19.6328,19.6515,25.2639,25.272,36
32,8,512,512,20.2586,20.2821,25.2732,25.2798,36
33,8,528,528,20.7227,20.7439,25.4793,25.4891,36
34,8,544,544,21.347,21.3692,25.4836,25.4937,36
35,8,560,560,21.9255,21.9528,25.541,25.5504,36
3,16,96,96,4.11266,4.11627,23.3425,23.3522,36
2,16,64,64,4.13581,4.14324,15.4746,15.4863,36
1,16,32,32,4.12571,4.13428,7.75624,7.76613,36
4,16,128,128,5.22037,5.2253,24.5193,24.5266,36
5,16,160,160,5.91625,6.15469,27.0605,28.6491,36
7,16,224,224,9.10358,9.11196,24.6057,24.6149,36
6,16,192,192,12.6707,12.7075,15.1532,15.3327,36
9,16,288,288,11.92,11.9305,24.1611,24.1686,36
8,16,256,256,12.2887,12.4069,20.8325,20.9966,36
10,16,320,320,13.7462,13.7589,23.2791,23.2875,36
11,16,352,352,14.8567,14.8768,23.693,23.6976,36
12,16,384,384,15.5484,15.5743,24.6971,24.7297,36
13,16,416,416,17.1271,17.1456,24.289,24.296,36
14,16,448,448,18.5596,18.5778,24.1384,24.1517,36
15,16,480,480,19.9098,19.935,24.1087,24.116,36
16,16,512,512,21.307,21.3314,24.0297,24.039,36
17,16,544,544,22.3703,22.394,24.3179,24.3333,36
18,16,576,576,23.542,23.5675,24.4669,24.4754,36
19,16,608,608,24.3668,24.3929,24.952,24.9585,36
20,16,640,640,25.2728,25.297,25.3237,25.3313,36
21,16,672,672,26.0526,26.0812,25.794,25.8049,36
23,16,736,736,29.5026,29.5418,24.947,24.9555,36
22,16,704,704,27.8259,29.6933,25.3032,25.36,36
24,16,768,768,30.881,30.9106,24.8697,24.8784,36
25,16,800,800,31.6317,31.6669,25.2911,25.2987,36
26,16,832,832,32.3347,32.3683,25.7309,25.7412,36
27,16,864,864,32.9277,32.9837,26.2393,26.2489,36
28,16,896,896,33.9788,34.0096,26.3694,26.3804,36
29,16,928,928,33.0271,33.0629,28.0981,28.1058,36
30,16,960,960,34.1467,34.2104,28.114,28.1252,36
31,16,992,992,35.7383,35.7793,27.7573,27.7687,36
32,16,1024,1024,37.2037,37.2432,27.5241,27.535,36
33,16,1056,1056,38.5074,38.557,27.4233,27.4312,36
34,16,1088,1088,39.5067,39.5571,27.5396,27.5496,36
35,16,1120,1120,41.5169,41.5788,26.977,26.9846,36
1,4,8,8,1.09022,1.09118,7.33796,7.34039,36
5,4,40,40,3.73633,3.74003,10.7057,10.709,36
6,4,48,48,3.73639,3.74134,12.8466,12.8517,36
4,4,32,32,3.73598,3.74012,8.56535,8.56723,36
7,4,56,56,3.73833,3.74299,14.98,14.9877,36
2,4,16,16,3.77989,3.78341,4.23293,4.23524,36
3,4,24,24,3.73662,3.74032,6.42293,6.4255,36
8,4,64,64,3.74748,3.75154,17.0781,17.082,36
9,4,72,72,3.88786,3.89192,18.5192,18.5254,36
10,4,80,80,4.08592,4.08906,19.5794,19.5869,36
11,4,88,88,4.47832,4.48303,19.6502,19.6542,36
12,4,96,96,4.87732,4.88171,19.6829,19.6897,36
13,4,104,104,5.33064,5.33648,19.5099,19.5152,36
14,4,112,112,5.75286,5.76046,19.4686,19.4749,36
15,4,120,120,6.10188,6.1071,19.6661,19.6765,36
16,4,128,128,6.41705,6.43627,19.9469,20.035,36
17,4,136,136,6.90445,6.91101,19.6974,19.7112,36
18,4,144,144,7.35405,7.36139,19.5811,19.5845,36
19,4,152,152,7.77073,7.78684,19.5606,19.5699,36
20,4,160,160,8.17303,8.18255,19.5766,19.5813,36
21,4,168,168,8.57397,8.58525,19.5942,19.6068,36
22,4,176,176,8.95708,8.97062,19.6493,19.6995,36
23,4,184,184,9.41594,9.42554,19.5413,19.547,36
24,4,192,192,9.87855,9.88746,19.4361,19.4452,36
25,4,200,200,10.3003,10.3136,19.4168,19.4225,36
26,4,208,208,10.6787,10.6892,19.478,19.4874,36
27,4,216,216,10.9851,11.0002,19.6629,19.6696,36
28,4,224,224,11.2957,11.3146,19.8305,19.8364,36
29,4,232,232,11.5414,11.5526,20.1015,20.108,36
30,4,240,240,11.8467,11.8573,20.2588,20.2657,36
31,4,248,248,12.2983,12.3091,20.1654,20.1733,36
32,4,256,256,12.5621,12.5744,20.3788,20.3854,36
33,4,264,264,12.9232,12.938,20.4283,20.4375,36
34,4,272,272,13.3274,13.3413,20.409,20.4144,36
35,4,280,280,13.7111,13.7252,20.4214,20.4287,36
1,8,16,16,1.22258,1.22364,13.087,13.0916,36
5,8,80,80,4.11288,4.11656,19.4511,19.4592,36
6,8,96,96,4.11235,4.1173,23.3443,23.3524,36
3,8,48,48,4.11258,4.11672,11.6715,11.6787,36
7,8,112,112,4.12192,4.12659,27.1718,27.1802,36
2,8,32,32,4.12841,4.13724,7.75118,7.76809,36
4,8,64,64,4.13618,4.14214,15.4732,15.4854,36
8,8,128,128,4.55115,4.55518,28.1248,28.1355,36
9,8,144,144,5.05467,5.05956,28.4885,28.5004,36
10,8,160,160,5.87007,5.87969,27.2569,27.2719,36
11,8,176,176,6.59679,6.6031,26.6797,26.688,36
12,8,192,192,7.44493,7.46091,25.7894,25.8008,36
13,8,208,208,8.46666,8.47607,24.5669,24.5745,36
14,8,224,224,9.42845,9.43913,23.7579,23.7641,36
15,8,240,240,10.0938,10.105,23.777,23.7855,36
16,8,256,256,10.7476,10.7616,23.8192,23.8276,36
17,8,272,272,11.3204,11.3368,24.0275,24.039,36
18,8,288,288,12.0482,12.0622,23.9039,23.9129,36
19,8,304,304,12.578,12.5889,24.1691,24.1767,36
20,8,320,320,13.1881,13.2015,24.2644,24.2715,36
21,8,336,336,13.7456,13.7614,24.4442,24.4521,36
22,8,352,352,14.4765,14.4961,24.3152,24.3637,36
23,8,368,368,15.1932,15.2073,24.2213,24.23,36
24,8,384,384,15.7638,15.7826,24.3596,24.3797,36
25,8,400,400,16.2239,16.2425,24.655,24.6629,36
26,8,416,416,16.6923,16.7279,24.9217,25.0266,36
27,8,432,432,17.1499,17.1674,25.1897,25.195,36
28,8,448,448,17.6548,17.6739,25.3755,25.3823,36
29,8,464,464,18.1349,18.1524,25.5861,25.5961,36
30,8,480,480,19.1266,19.1416,25.0959,25.1069,36
31,8,496,496,19.6331,19.6507,25.2635,25.2757,36
32,8,512,512,20.2613,20.2809,25.2699,25.279,36
33,8,528,528,20.727,20.7475,25.474,25.484,36
34,8,544,544,21.3444,21.3605,25.4867,25.5031,36
35,8,560,560,21.9299,21.9527,25.5359,25.5454,36
1,4,8,8,1.08989,1.09113,7.34018,7.34268,36
3,4,24,24,3.73631,3.74016,6.42345,6.42685,36
6,4,48,48,3.73749,3.74177,12.8428,12.8473,36
4,4,32,32,3.73585,3.73932,8.56564,8.56937,36
5,4,40,40,3.73716,3.74296,10.7033,10.7072,36
7,4,56,56,3.73745,3.74128,14.9835,14.9897,36
2,4,16,16,3.77876,3.78322,4.23419,4.23697,36
10,4,80,80,4.08456,4.08834,19.5859,19.5947,36
8,4,64,64,3.74648,3.75023,17.0827,17.0888,36
9,4,72,72,3.88769,3.89184,18.52,18.529,36
11,4,88,88,4.47848,4.48334,19.6495,19.6553,36
12,4,96,96,4.87716,4.88194,19.6836,19.6934,36
13,4,104,104,5.32974,5.33529,19.5132,19.5192,36
14,4,112,112,5.75285,5.75865,19.4686,19.4747,36
15,4,120,120,6.1017,6.10757,19.6667,19.6757,36
16,4,128,128,6.41373,6.44051,19.9573,20.0542,36
17,4,136,136,6.90407,6.9109,19.6985,19.7054,36
18,4,144,144,7.35353,7.36236,19.5824,19.5923,36
19,4,152,152,7.77289,7.78905,19.5552,19.564,36
20,4,160,160,8.17282,8.18163,19.5771,19.5816,36
21,4,168,168,8.57348,8.58275,19.5953,19.6105,36
22,4,176,176,8.95916,8.97093,19.6447,19.6986,36
23,4,184,184,9.41672,9.42672,19.5397,19.5454,36
24,4,192,192,9.87891,9.88816,19.4353,19.4459,36
25,4,200,200,10.3003,10.3109,19.417,19.4212,36
26,4,208,208,10.6778,10.6877,19.4797,19.4877,36
27,4,216,216,10.9862,10.9973,19.6611,19.667,36
28,4,224,224,11.299,11.3101,19.8247,19.834,36
29,4,232,232,11.5397,11.551,20.1046,20.1101,36
30,4,240,240,11.847,11.8604,20.2583,20.2664,36
31,4,248,248,12.2939,12.3067,20.1726,20.1798,36
32,4,256,256,12.56,12.5723,20.3822,20.3879,36
33,4,264,264,12.9239,12.9463,20.4272,20.4348,36
34,4,272,272,13.3263,13.3395,20.4108,20.4171,36
35,4,280,280,13.7115,13.7242,20.4208,20.434,36
1,8,16,16,1.22249,1.22375,13.0881,13.0934,36
5,8,80,80,4.11194,4.11588,19.4555,19.4635,36
3,8,48,48,4.11146,4.11513,11.6747,11.6809,36
2,8,32,32,4.12687,4.14129,7.75407,7.77416,36
7,8,112,112,4.12239,4.12655,27.1687,27.1801,36
6,8,96,96,4.11252,4.11682,23.3433,23.3511,36
4,8,64,64,4.13639,4.14039,15.4724,15.4858,36
8,8,128,128,4.55026,4.5543,28.1303,28.1386,36
9,8,144,144,5.05522,5.06044,28.4854,28.4959,36
10,8,160,160,5.87153,5.87738,27.2501,27.2659,36
11,8,176,176,6.59815,6.60432,26.6741,26.6841,36
12,8,192,192,7.44318,7.46104,25.7954,25.8056,36
13,8,208,208,8.4691,8.47777,24.5599,24.5678,36
14,8,224,224,9.42945,9.43861,23.7554,23.7655,36
15,8,240,240,10.0949,10.1072,23.7744,23.7813,36
16,8,256,256,10.7472,10.7583,23.8201,23.8293,36
17,8,272,272,11.3205,11.3414,24.0271,24.0396,36
18,8,288,288,12.0486,12.0711,23.9032,23.9137,36
19,8,304,304,12.5776,12.5893,24.17,24.1786,36
20,8,320,320,13.1906,13.2032,24.2596,24.2669,36
21,8,336,336,13.7443,13.7569,24.4464,24.4546,36
22,8,352,352,14.4733,14.4942,24.3207,24.3697,36
23,8,368,368,15.1886,15.2034,24.2287,24.2364,36
24,8,384,384,15.7656,15.79,24.3568,24.3709,36
25,8,400,400,16.2236,16.2419,24.6555,24.6625,36
26,8,416,416,16.6978,16.7357,24.9135,24.9943,36
27,8,432,432,17.1462,17.1623,25.1951,25.2027,36
28,8,448,448,17.6549,17.6786,25.3754,25.3874,36
29,8,464,464,18.1315,18.153,25.5909,25.5983,36
30,8,480,480,19.1265,19.1436,25.0961,25.1053,36
31,8,496,496,19.6277,19.6487,25.2704,25.2826,36
32,8,512,512,20.2602,20.2772,25.2712,25.2787,36
33,8,528,528,20.7192,20.7403,25.4836,25.49,36
34,8,544,544,21.3361,21.3523,25.4967,25.5061,36
35,8,560,560,21.9208,21.9447,25.5465,25.5541,36
1,4,8,8,1.08988,1.09091,7.34025,7.34339,36
3,4,24,24,3.73547,3.73979,6.42489,6.42694,36
4,4,32,32,3.7357,3.73909,8.566,8.56877,36
6,4,48,48,3.73686,3.74033,12.845,12.8483,36
5,4,40,40,3.7378,3.7562,10.7015,10.7081,36
7,4,56,56,3.73765,3.74201,14.9827,14.9885,36
2,4,16,16,3.77913,3.78298,4.23378,4.23563,36
9,4,72,72,3.88828,3.893,18.5172,18.5246,36
8,4,64,64,3.7458,3.75247,17.0858,17.0908,36
10,4,80,80,4.08631,4.09108,19.5776,19.593,36
11,4,88,88,4.47817,4.48269,19.6509,19.6576,36
12,4,96,96,4.877,4.88164,19.6842,19.6913,36
13,4,104,104,5.33066,5.33671,19.5098,19.5142,36
14,4,112,112,5.75248,5.75883,19.4699,19.4771,36
15,4,120,120,6.10253,6.10872,19.664,19.6733,36
16,4,128,128,6.41829,6.43686,19.9431,20.0439,36
17,4,136,136,6.90623,6.9126,19.6924,19.7022,36
18,4,144,144,7.35492,7.36218,19.5787,19.5845,36
19,4,152,152,7.77232,7.79177,19.5566,19.5639,36
20,4,160,160,8.17535,8.1831,19.571,19.5774,36
21,4,168,168,8.57372,8.5788,19.5948,19.6035,36
22,4,176,176,8.95895,8.97144,19.6452,19.6994,36
23,4,184,184,9.41634,9.42524,19.5405,19.5484,36
24,4,192,192,9.87668,9.89639,19.4397,19.4491,36
25,4,200,200,10.2983,10.3072,19.4207,19.4275,36
26,4,208,208,10.6783,10.6891,19.4788,19.4856,36
27,4,216,216,10.9861,10.997,19.6611,19.667,36
28,4,224,224,11.2949,11.306,19.832,19.8385,36
30,4,240,240,11.8462,11.8575,20.2597,20.2667,36
29,4,232,232,11.5397,11.5509,20.1045,20.1106,36
31,4,248,248,12.2975,12.3091,20.1668,20.1774,36
32,4,256,256,12.5599,12.5706,20.3823,20.3869,36
33,4,264,264,12.9235,12.9403,20.4279,20.4381,36
34,4,272,272,13.3307,13.3426,20.404,20.409,36
35,4,280,280,13.7061,13.72,20.4289,20.4367,36
1,8,16,16,1.22254,1.22416,13.0875,13.0917,36
5,8,80,80,4.11144,4.11527,19.4579,19.4676,36
3,8,48,48,4.11133,4.11651,11.675,11.6802,36
4,8,64,64,4.13693,4.14037,15.4704,15.4853,36
7,8,112,112,4.12224,4.12643,27.1697,27.1792,36
6,8,96,96,4.11189,4.11564,23.3469,23.3533,36
2,8,32,32,4.12608,4.13821,7.75555,7.77941,36
8,8,128,128,4.54888,4.55302,28.1388,28.1508,36
9,8,144,144,5.05551,5.0606,28.4838,28.4902,36
10,8,160,160,5.87055,5.87508,27.2547,27.2684,36
11,8,176,176,6.59489,6.60089,26.6873,26.6963,36
12,8,192,192,7.4443,7.4615,25.7915,25.8009,36
13,8,208,208,8.46806,8.47603,24.5629,24.5696,36
14,8,224,224,9.42746,9.4412,23.7604,23.7662,36
15,8,240,240,10.0935,10.1038,23.7777,23.7863,36
16,8,256,256,10.7458,10.7573,23.8232,23.83,36
17,8,272,272,11.3181,11.3369,24.0322,24.0414,36
18,8,288,288,12.0502,12.0626,23.9,23.9126,36
19,8,304,304,12.5752,12.5855,24.1746,24.1819,36
20,8,320,320,13.1899,13.2017,24.2611,24.2683,36
21,8,336,336,13.744,13.758,24.4471,24.4527,36
22,8,352,352,14.4772,14.4927,24.3141,24.361,36
23,8,368,368,15.1919,15.2158,24.2234,24.2306,36
24,8,384,384,15.7642,15.7866,24.359,24.3737,36
25,8,400,400,16.223,16.2391,24.6564,24.6629,36
26,8,416,416,16.6923,16.73,24.9218,24.9986,36
27,8,432,432,17.1435,17.1664,25.1991,25.2045,36
28,8,448,448,17.6545,17.6852,25.376,25.3848,36
29,8,464,464,18.1372,18.1569,25.5828,25.5912,36
30,8,480,480,19.1285,19.1462,25.0934,25.1064,36
31,8,496,496,19.6319,19.6529,25.265,25.278,36
32,8,512,512,20.2631,20.2833,25.2676,25.2777,36
33,8,528,528,20.7228,20.7501,25.4792,25.488,36
34,8,544,544,21.3429,21.3556,25.4886,25.5004,36
35,8,560,560,21.9245,21.9534,25.5422,25.5466,36
1,4,8,8,1.08999,1.09112,7.33951,7.34192,36
4,4,32,32,3.7352,3.73901,8.56714,8.57042,36
5,4,40,40,3.73672,3.75752,10.7046,10.7104,36
6,4,48,48,3.73664,3.74041,12.8458,12.849,36
7,4,56,56,3.73733,3.74253,14.9839,14.9884,36
3,4,24,24,3.73552,3.73859,6.42481,6.42778,36
2,4,16,16,3.77932,3.78279,4.23357,4.23582,36
10,4,80,80,4.08664,4.09201,19.576,19.5888,36
8,4,64,64,3.74728,3.75115,17.079,17.0868,36
9,4,72,72,3.88773,3.89176,18.5198,18.5248,36
11,4,88,88,4.47877,4.48367,19.6483,19.6542,36
12,4,96,96,4.87753,4.88217,19.6821,19.6908,36
13,4,104,104,5.33067,5.33556,19.5097,19.5151,36
14,4,112,112,5.7512,5.75909,19.4742,19.4785,36
16,4,128,128,6.41673,6.43537,19.9479,20.0643,36
15,4,120,120,6.10184,6.10674,19.6662,19.675,36
17,4,136,136,6.90466,6.91073,19.6968,19.7063,36
18,4,144,144,7.35511,7.36254,19.5782,19.5838,36
19,4,152,152,7.77215,7.78975,19.557,19.567,36
20,4,160,160,8.17448,8.18291,19.5731,19.5783,36
21,4,168,168,8.57299,8.58216,19.5964,19.6095,36
22,4,176,176,8.96196,8.97257,19.6386,19.6877,36
23,4,184,184,9.41844,9.43189,19.5361,19.5446,36
24,4,192,192,9.87794,9.89494,19.4373,19.4434,36
25,4,200,200,10.299,10.3107,19.4194,19.4245,36
26,4,208,208,10.6758,10.6856,19.4833,19.4935,36
27,4,216,216,10.9839,10.9976,19.6652,19.6707,36
28,4,224,224,11.297,11.3151,19.8282,19.8337,36
29,4,232,232,11.5382,11.5493,20.1071,20.1128,36
30,4,240,240,11.8462,11.8599,20.2596,20.2662,36
32,4,256,256,12.5603,12.5722,20.3817,20.3892,36
31,4,248,248,12.2979,12.3088,20.1661,20.1735,36
33,4,264,264,12.9241,12.9448,20.4269,20.4351,36
34,4,272,272,13.3258,13.3382,20.4115,20.4174,36
35,4,280,280,13.7112,13.7317,20.4213,20.4291,36
1,8,16,16,1.22233,1.22342,13.0897,13.0932,36
3,8,48,48,4.11224,4.11758,11.6725,11.677,36
6,8,96,96,4.11133,4.11504,23.3501,23.355,36
5,8,80,80,4.11178,4.11613,19.4563,19.4651,36
7,8,112,112,4.12098,4.12626,27.178,27.1873,36
4,8,64,64,4.13641,4.1411,15.4723,15.4884,36
2,8,32,32,4.12808,4.1404,7.7518,7.7785,36
8,8,128,128,4.55137,4.55605,28.1234,28.1313,36
9,8,144,144,5.05498,5.06007,28.4868,28.4962,36
10,8,160,160,5.86982,5.87647,27.2581,27.2755,36
11,8,176,176,6.59682,6.60365,26.6795,26.6871,36
12,8,192,192,7.44435,7.46227,25.7914,25.8045,36
13,8,208,208,8.46666,8.4757,24.567,24.5741,36
14,8,224,224,9.42723,9.43999,23.761,23.7707,36
15,8,240,240,10.0959,10.1055,23.7721,23.7789,36
16,8,256,256,10.7477,10.7576,23.819,23.8303,36
17,8,272,272,11.3237,11.3411,24.0205,24.0347,36
18,8,288,288,12.0497,12.0615,23.9009,23.9132,36
19,8,304,304,12.5753,12.5869,24.1744,24.1805,36
20,8,320,320,13.1889,13.2007,24.2629,24.2684,36
21,8,336,336,13.7444,13.7643,24.4463,24.4581,36
22,8,352,352,14.4753,14.4959,24.3174,24.3596,36
23,8,368,368,15.1928,15.2126,24.2219,24.2278,36
24,8,384,384,15.7655,15.7804,24.357,24.3761,36
25,8,400,400,16.2259,16.241,24.652,24.6597,36
26,8,416,416,16.7023,16.7328,24.9067,24.9942,36
27,8,432,432,17.146,17.1711,25.1954,25.2049,36
28,8,448,448,17.6555,17.6792,25.3745,25.3839,36
29,8,464,464,18.1367,18.1537,25.5835,25.5883,36
30,8,480,480,19.1237,19.1431,25.0997,25.1121,36
31,8,496,496,19.6297,19.6496,25.2679,25.2758,36
32,8,512,512,20.2597,20.2849,25.2718,25.2873,36
33,8,528,528,20.7225,20.7441,25.4796,25.4879,36
34,8,544,544,21.3418,21.3629,25.4899,25.5024,36
35,8,560,560,21.9307,21.9543,25.535,25.5428,36
3,16,96,96,4.11209,4.11727,23.3458,23.3568,36
2,16,64,64,4.13707,4.14207,15.4699,15.4845,36
1,16,32,32,4.12436,4.13366,7.75878,7.78451,36
4,16,128,128,5.221,5.22652,24.5164,24.5258,36
5,16,160,160,5.85287,6.1442,27.3518,28.3874,36
7,16,224,224,9.10151,9.11092,24.6113,24.6199,36
6,16,192,192,12.6642,12.7001,15.161,15.4022,36
9,16,288,288,11.9259,11.9426,24.1492,24.1605,36
8,16,256,256,12.3156,12.4189,20.7869,21.0571,36
10,16,320,320,13.7568,13.7711,23.2612,23.2744,36
11,16,352,352,14.8687,14.884,23.6739,23.6822,36
12,16,384,384,15.552,15.5843,24.6914,24.7268,36
13,16,416,416,17.1363,17.1533,24.276,24.2803,36
14,16,448,448,18.5722,18.5918,24.1221,24.1317,36
15,16,480,480,19.9217,19.9465,24.0943,24.1018,36
16,16,512,512,21.3233,21.3498,24.0113,24.0198,36
17,16,544,544,22.3914,22.4164,24.2951,24.3055,36
18,16,576,576,23.5549,23.5844,24.4535,24.465,36
19,16,608,608,24.3878,24.4144,24.9305,24.9394,36
20,16,640,640,25.2932,25.3194,25.3033,25.3136,36
21,16,672,672,26.066,26.0935,25.7808,25.7887,36
22,16,704,704,27.7877,27.8165,25.335,25.3408,36
23,16,736,736,29.5192,29.552,24.9329,24.9423,36
24,16,768,768,30.8953,30.9216,24.8581,24.8684,36
25,16,800,800,31.6498,31.683,25.2766,25.2867,36
26,16,832,832,32.3636,32.39,25.7079,25.719,36
27,16,864,864,32.9406,32.9697,26.229,26.2357,36
28,16,896,896,34.0021,34.0369,26.3513,26.3604,36
29,16,928,928,33.0539,33.1073,28.0754,28.0859,36
1,16,32,32,4.12864,4.13869,7.75075,7.76873,36
30,16,960,960,34.1701,34.2113,28.0947,28.1065,36
31,16,992,992,35.7688,35.8024,27.7337,27.7453,36
32,16,1024,1024,37.229,37.2709,27.5054,27.5137,36
33,16,1056,1056,38.5346,38.5719,27.4039,27.4138,36
35,16,1120,1120,41.5387,41.5786,26.9628,26.9708,36
34,16,1088,1088,39.6129,42.9436,27.4709,27.5415,36
3,16,96,96,4.11506,4.1199,23.329,23.3368,36
2,16,64,64,4.13905,4.14319,15.4625,15.4763,36
4,16,128,128,5.22354,5.22884,24.5045,24.5165,36
5,16,160,160,5.89185,6.12601,27.177,28.57,36
7,16,224,224,9.10788,9.11675,24.5941,24.6011,36
8,16,256,256,12.2987,12.422,20.8155,21.0976,36
6,16,192,192,12.6576,12.691,15.1688,15.301,36
9,16,288,288,11.9261,11.9436,24.1488,24.1558,36
10,16,320,320,13.7515,13.7757,23.2702,23.2841,36
11,16,352,352,14.868,14.8824,23.6751,23.681,36
12,16,384,384,15.564,15.6428,24.6723,24.7248,36
13,16,416,416,17.1368,17.1586,24.2753,24.2839,36
14,16,448,448,18.5709,18.5905,24.1237,24.13,36
15,16,480,480,19.9217,19.9405,24.0943,24.1028,36
16,16,512,512,21.307,21.3294,24.0296,24.0393,36
17,16,544,544,22.373,22.3952,24.315,24.3256,36
18,16,576,576,23.5509,23.588,24.4577,24.4665,36
19,16,608,608,24.3842,24.4094,24.9342,24.9425,36
20,16,640,640,25.2902,25.3244,25.3063,25.3152,36
21,16,672,672,26.0493,26.0736,25.7973,25.8043,36
22,16,704,704,27.7916,27.823,25.3314,25.3387,36
24,16,768,768,30.876,30.9083,24.8737,24.8826,36
25,16,800,800,31.6247,31.6507,25.2967,25.3088,36
23,16,736,736,29.5699,31.7102,24.8937,24.9488,36
26,16,832,832,32.352,32.4082,25.7171,25.7271,36
27,16,864,864,32.9399,32.9714,26.2296,26.2394,36
29,16,928,928,33.0518,33.0859,28.0771,28.0871,36
28,16,896,896,33.9804,34.0164,26.3681,26.3729,36
1,16,32,32,4.12677,4.13582,7.75426,7.77629,36
2,16,64,64,4.13859,4.14343,15.4642,15.478,36
31,16,992,992,35.7415,35.7797,27.7548,27.7687,36
32,16,1024,1024,37.2068,37.2475,27.5219,27.5329,36
33,16,1056,1056,38.5273,38.5639,27.4092,27.4188,36
34,16,1088,1088,39.5327,39.6493,27.5215,27.54,36
35,16,1120,1120,41.5156,41.5594,26.9778,26.9867,36
30,16,960,960,34.3927,43.022,27.9534,28.1223,36
3,16,96,96,4.11256,4.11747,23.3432,23.3496,36
4,16,128,128,5.21981,5.22527,24.522,24.5336,36
5,16,160,160,5.86375,6.11567,27.2958,28.1987,36
7,16,224,224,9.10762,9.12529,24.5948,24.6054,36
9,16,288,288,11.9282,11.9408,24.1444,24.153,36
8,16,256,256,12.3142,12.3963,20.7892,20.917,36
6,16,192,192,12.6778,12.7211,15.1447,15.2424,36
10,16,320,320,13.7449,13.7611,23.2813,23.2894,36
